,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.5
1,ADP.PA,Industrials,77.5
2,AF.PA,Industrials,79.1
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,75.7
5,ATE.PA,Technology,71.0
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,70.0
9,BEN.PA,Consumer Cyclical,56.7
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,80.7
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,61.4
14,BVI.PA,Industrials,65.3
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,68.9
17,CO.PA,Consumer Defensive,58.3
18,ACA.PA,Financial Services,81.1
19,BN.PA,Consumer Defensive,47.2
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,57.5
22,EDF.PA,Utilities,76.7
23,FGR.PA,Industrials,65.5
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,73.1
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,72.1
29,GET.PA,Industrials,61.0
30,RMS.PA,Consumer Cyclical,70.4
31,ICAD.PA,Real Estate,54.2
32,NK.PA,Basic Materials,57.9
33,IPN.PA,Healthcare,43.6
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,77.0
36,LI.PA,Real Estate,64.0
37,OR.PA,Consumer Defensive,62.1
38,MMB.PA,Consumer Cyclical,63.1
39,LR.PA,Industrials,67.9
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,48.8
42,MMT.PA,Communication Services,52.8
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,63.7
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,40.6
48,PUB.PA,Communication Services,67.8
49,RCO.PA,Consumer Defensive,49.7
50,RNO.PA,Consumer Cyclical,68.7
51,RXL.PA,Technology,63.3
52,SK.PA,Consumer Cyclical,60.8
53,SAF.PA,Industrials,76.6
54,SGO.PA,Industrials,68.1
55,SAN.PA,Healthcare,45.0
56,SU.PA,Industrials,66.7
57,SCR.PA,Financial Services,41.5
58,SCHP.PA,Industrials,72.6
59,SESG.PA,Communication Services,82.7
60,GLE.PA,Financial Services,74.0
61,SW.PA,Industrials,51.9
62,SOI.PA,Technology,41.5
63,STM.PA,Technology,83.5
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,59.1
66,UBI.PA,Communication Services,24.6
67,FR.PA,Consumer Cyclical,66.1
68,VK.PA,Basic Materials,66.8
69,VIE.PA,Industrials,68.5
70,RIN.PA,Consumer Defensive,47.3
71,DG.PA,Industrials,72.4
72,VIV.PA,Communication Services,71.1
73,MF.PA,Financial Services,75.9
