,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,76.1
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,71.1
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,61.8
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,54.6
13,EN.PA,Industrials,65.9
14,BVI.PA,Industrials,63.6
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,49.0
22,EDF.PA,Utilities,62.5
23,FGR.PA,Industrials,67.1
24,ERA.PA,Basic Materials,41.4
25,RF.PA,Financial Services,64.7
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,69.6
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,50.9
32,NK.PA,Basic Materials,89.3
33,IPN.PA,Healthcare,48.6
34,IPS.PA,Industrials,59.5
35,DEC.PA,Communication Services,48.3
36,LI.PA,Real Estate,65.8
37,OR.PA,Consumer Defensive,40.9
38,MMB.PA,Consumer Cyclical,68.8
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,64.9
42,MMT.PA,Communication Services,31.3
43,NEX.PA,Industrials,48.8
44,NXI.PA,Real Estate,51.2
45,COX.PA,Healthcare,59.5
46,ORP.PA,Healthcare,30.9
47,RI.PA,Consumer Defensive,41.2
48,PUB.PA,Communication Services,65.9
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,56.0
51,RXL.PA,Technology,63.6
52,SK.PA,Consumer Cyclical,57.8
53,SAF.PA,Industrials,75.7
54,SGO.PA,Industrials,58.0
55,SAN.PA,Healthcare,68.8
56,SU.PA,Industrials,60.1
57,SCR.PA,Financial Services,57.0
58,SCHP.PA,Industrials,58.5
59,SESG.PA,Communication Services,68.4
60,GLE.PA,Financial Services,61.7
61,SW.PA,Industrials,80.5
62,SOI.PA,Technology,61.0
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,56.5
65,HO.PA,Industrials,75.3
66,UBI.PA,Communication Services,31.7
67,FR.PA,Consumer Cyclical,55.8
68,VK.PA,Basic Materials,64.9
69,VIE.PA,Industrials,64.7
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,66.9
