,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,12.3
3,AI.PA,Basic Materials,29.1
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,27.1
6,AKE.PA,Basic Materials,31.5
7,ATO.PA,Technology,16.5
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,31.8
10,BB.PA,Consumer Defensive,31.6
11,BNP.PA,Financial Services,38.7
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,35.5
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,41.1
17,CO.PA,Consumer Defensive,28.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.6
20,BN.PA,Consumer Defensive,28.3
21,DBG.PA,Industrials,22.3
22,EDF.PA,Utilities,49.3
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,29.8
25,RF.PA,Financial Services,28.8
26,ERF.PA,Healthcare,27.1
27,ETL.PA,Technology,42.4
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,32.4
31,ICAD.PA,Real Estate,22.3
32,NK.PA,Basic Materials,33.3
33,IPN.PA,Healthcare,20.0
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,32.2
36,LI.PA,Real Estate,35.0
37,OR.PA,Consumer Defensive,37.7
38,MMB.PA,Consumer Cyclical,12.7
39,LR.PA,Industrials,33.6
40,MC.PA,Consumer Cyclical,35.5
41,MAU.PA,Energy,57.1
42,MMT.PA,Communication Services,35.8
43,ML.PA,Consumer Cyclical,34.8
44,NEX.PA,Industrials,41.9
45,NXI.PA,Real Estate,28.1
46,COX.PA,Healthcare,39.8
47,ORP.PA,Healthcare,27.7
48,RI.PA,Consumer Defensive,32.5
49,PUB.PA,Communication Services,27.4
50,RCO.PA,Consumer Defensive,28.1
51,RNO.PA,Consumer Cyclical,50.3
52,RXL.PA,Technology,39.7
53,SK.PA,Consumer Cyclical,24.8
54,SAF.PA,Industrials,38.7
55,SGO.PA,Industrials,35.2
56,SAN.PA,Healthcare,23.5
57,SU.PA,Industrials,35.3
58,SCR.PA,Financial Services,34.0
59,SCHP.PA,Industrials,46.1
60,SESG.PA,Communication Services,42.7
61,GLE.PA,Financial Services,41.6
62,SW.PA,Industrials,45.8
63,SOI.PA,Technology,31.8
64,STM.PA,Technology,36.5
65,TFI.PA,Communication Services,36.2
66,HO.PA,Industrials,44.3
67,UBI.PA,Communication Services,40.8
68,FR.PA,Consumer Cyclical,54.7
69,VK.PA,Basic Materials,39.1
70,VIE.PA,Industrials,36.7
71,RIN.PA,Consumer Defensive,42.5
72,DG.PA,Industrials,34.2
73,VIV.PA,Communication Services,48.5
74,MF.PA,Financial Services,35.7
