,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,69.3
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,72.9
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,56.2
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,67.1
10,BB.PA,Consumer Defensive,28.8
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,66.6
14,BVI.PA,Industrials,63.5
15,CAP.PA,Technology,57.2
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,55.3
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,63.1
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,48.4
22,EDF.PA,Utilities,50.9
23,FGR.PA,Industrials,69.1
24,ERA.PA,Basic Materials,41.4
25,RF.PA,Financial Services,59.3
26,ERF.PA,Healthcare,57.5
27,ETL.PA,Technology,69.7
28,GFC.PA,Real Estate,60.1
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,54.5
31,ICAD.PA,Real Estate,44.9
32,NK.PA,Basic Materials,85.9
33,IPN.PA,Healthcare,48.1
34,IPS.PA,Industrials,49.8
35,DEC.PA,Communication Services,48.7
36,LI.PA,Real Estate,65.2
37,OR.PA,Consumer Defensive,37.9
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,67.7
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,60.7
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,49.5
45,COX.PA,Healthcare,59.5
46,ORP.PA,Healthcare,27.4
47,RI.PA,Consumer Defensive,38.9
48,PUB.PA,Communication Services,59.5
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,50.5
51,RXL.PA,Technology,68.3
52,SK.PA,Consumer Cyclical,58.8
53,SAF.PA,Industrials,79.7
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,78.3
56,SU.PA,Industrials,62.1
57,SCR.PA,Financial Services,55.1
58,SCHP.PA,Industrials,60.1
59,SESG.PA,Communication Services,71.3
60,GLE.PA,Financial Services,54.0
61,SW.PA,Industrials,80.9
62,SOI.PA,Technology,51.9
63,STM.PA,Technology,39.1
64,TFI.PA,Communication Services,56.7
65,HO.PA,Industrials,77.3
66,UBI.PA,Communication Services,32.1
67,FR.PA,Consumer Cyclical,47.3
68,VK.PA,Basic Materials,59.8
69,VIE.PA,Industrials,66.2
70,RIN.PA,Consumer Defensive,60.6
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,66.9
