,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,70.1
2,AF.PA,Industrials,38.6
3,AI.PA,Basic Materials,71.8
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,57.2
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,82.0
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,55.1
14,BVI.PA,Industrials,58.4
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,59.3
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,57.1
21,DBG.PA,Industrials,54.3
22,EDF.PA,Utilities,62.9
23,FGR.PA,Industrials,75.4
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,66.7
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,65.4
34,IPS.PA,Industrials,60.5
35,DEC.PA,Communication Services,75.2
36,LI.PA,Real Estate,66.1
37,OR.PA,Consumer Defensive,63.7
38,MMB.PA,Consumer Cyclical,73.5
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,67.4
41,MAU.PA,Energy,42.0
42,MMT.PA,Communication Services,73.9
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,81.2
45,COX.PA,Healthcare,14.0
46,ORP.PA,Healthcare,32.3
47,RI.PA,Consumer Defensive,62.9
48,PUB.PA,Communication Services,73.7
49,RCO.PA,Consumer Defensive,50.7
50,RNO.PA,Consumer Cyclical,57.0
51,RXL.PA,Technology,61.0
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,68.6
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,59.3
56,SU.PA,Industrials,67.6
57,SCR.PA,Financial Services,73.4
58,SCHP.PA,Industrials,66.2
59,SESG.PA,Communication Services,60.5
60,GLE.PA,Financial Services,60.8
61,SW.PA,Industrials,60.1
62,SOI.PA,Technology,70.0
63,STM.PA,Technology,65.0
64,TFI.PA,Communication Services,63.3
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,39.1
67,FR.PA,Consumer Cyclical,48.3
68,VK.PA,Basic Materials,47.1
69,VIE.PA,Industrials,71.2
70,RIN.PA,Consumer Defensive,69.2
71,DG.PA,Industrials,75.3
72,VIV.PA,Communication Services,56.2
73,MF.PA,Financial Services,68.8
