,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.5
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,76.6
3,AI.PA,Basic Materials,62.9
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,59.9
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,59.6
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,64.5
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,49.3
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,61.9
16,CA.PA,Consumer Defensive,58.0
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,55.5
21,DBG.PA,Industrials,58.2
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,55.6
25,RF.PA,Financial Services,67.0
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,40.4
28,GFC.PA,Real Estate,70.6
29,GET.PA,Industrials,56.8
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,56.9
32,NK.PA,Basic Materials,46.5
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,73.8
35,DEC.PA,Communication Services,68.0
36,LI.PA,Real Estate,48.1
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,64.1
41,MAU.PA,Energy,46.7
42,MMT.PA,Communication Services,51.7
43,NEX.PA,Industrials,58.5
44,NXI.PA,Real Estate,56.1
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,57.6
48,PUB.PA,Communication Services,53.2
49,RCO.PA,Consumer Defensive,59.4
50,RNO.PA,Consumer Cyclical,58.5
51,RXL.PA,Technology,63.0
52,SK.PA,Consumer Cyclical,62.5
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,56.3
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,59.6
58,SCHP.PA,Industrials,74.7
59,SESG.PA,Communication Services,66.7
60,GLE.PA,Financial Services,50.3
61,SW.PA,Industrials,53.3
62,SOI.PA,Technology,43.8
63,STM.PA,Technology,67.2
64,TFI.PA,Communication Services,48.0
65,HO.PA,Industrials,48.5
66,UBI.PA,Communication Services,20.4
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,64.7
69,VIE.PA,Industrials,58.5
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,66.5
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,65.6
