,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,28.2
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,64.3
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,29.5
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,65.5
10,BB.PA,Consumer Defensive,39.1
11,BNP.PA,Financial Services,82.4
12,BON.PA,Consumer Defensive,22.5
13,EN.PA,Industrials,71.7
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,57.1
18,ACA.PA,Financial Services,76.2
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,45.7
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,52.2
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,50.9
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,46.1
29,RMS.PA,Consumer Cyclical,75.6
30,ICAD.PA,Real Estate,31.0
31,NK.PA,Basic Materials,46.6
32,IPN.PA,Healthcare,48.9
33,IPS.PA,Industrials,59.7
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,55.2
36,OR.PA,Consumer Defensive,41.8
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,69.8
39,MC.PA,Consumer Cyclical,58.7
40,MAU.PA,Energy,64.5
41,MMT.PA,Communication Services,63.9
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,23.2
44,ORP.PA,Healthcare,26.3
45,RI.PA,Consumer Defensive,31.9
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,27.0
48,RNO.PA,Consumer Cyclical,81.9
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,54.3
51,SAF.PA,Industrials,81.0
52,SGO.PA,Industrials,54.6
53,SAN.PA,Healthcare,45.1
54,SU.PA,Industrials,68.0
55,SCR.PA,Financial Services,67.3
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,41.5
58,GLE.PA,Financial Services,79.9
59,SW.PA,Industrials,59.0
60,SOI.PA,Technology,34.3
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,66.8
63,UBI.PA,Communication Services,29.7
64,FR.PA,Consumer Cyclical,54.8
65,VK.PA,Basic Materials,78.9
66,VIE.PA,Industrials,42.3
67,DG.PA,Industrials,50.3
68,VIV.PA,Communication Services,39.8
69,MF.PA,Financial Services,51.7
