,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,35.3
4,ALO.PA,Industrials,29.2
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,31.0
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,27.5
17,CO.PA,Consumer Defensive,14.5
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,27.5
22,FGR.PA,Industrials,38.3
23,ERA.PA,Basic Materials,44.3
24,RF.PA,Financial Services,52.8
25,ERF.PA,Healthcare,43.2
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,34.7
29,RMS.PA,Consumer Cyclical,30.6
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,18.6
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,26.1
34,DEC.PA,Communication Services,33.9
35,LI.PA,Real Estate,28.6
36,OR.PA,Consumer Defensive,37.3
37,MMB.PA,Consumer Cyclical,29.2
38,LR.PA,Industrials,31.0
39,MC.PA,Consumer Cyclical,29.7
40,MAU.PA,Energy,47.1
41,MMT.PA,Communication Services,27.4
42,NEX.PA,Industrials,39.8
43,NXI.PA,Real Estate,32.3
44,ORP.PA,Healthcare,27.6
45,RI.PA,Consumer Defensive,8.7
46,PUB.PA,Communication Services,38.3
47,RCO.PA,Consumer Defensive,15.5
48,RNO.PA,Consumer Cyclical,54.6
49,RXL.PA,Technology,47.1
50,SK.PA,Consumer Cyclical,25.8
51,SAF.PA,Industrials,46.3
52,SGO.PA,Industrials,37.6
53,SAN.PA,Healthcare,62.2
54,SU.PA,Industrials,40.7
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,39.4
57,SESG.PA,Communication Services,30.3
58,GLE.PA,Financial Services,27.0
59,SW.PA,Industrials,39.7
60,SOI.PA,Technology,25.9
61,TFI.PA,Communication Services,32.8
62,HO.PA,Industrials,38.9
63,UBI.PA,Communication Services,59.7
64,FR.PA,Consumer Cyclical,31.3
65,VK.PA,Basic Materials,32.7
66,VIE.PA,Industrials,44.5
67,DG.PA,Industrials,49.3
68,VIV.PA,Communication Services,46.8
69,MF.PA,Financial Services,21.7
