,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,33.4
4,ALO.PA,Industrials,13.0
5,ATE.PA,Technology,25.7
6,AKE.PA,Basic Materials,30.6
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,20.1
11,BNP.PA,Financial Services,31.6
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,58.2
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,36.0
24,RF.PA,Financial Services,29.2
25,ERF.PA,Healthcare,27.1
26,ETL.PA,Technology,31.0
27,GFC.PA,Real Estate,34.7
28,GET.PA,Industrials,45.0
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,40.9
31,NK.PA,Basic Materials,18.0
32,IPN.PA,Healthcare,43.5
33,IPS.PA,Industrials,38.7
34,DEC.PA,Communication Services,46.5
35,LI.PA,Real Estate,38.1
36,OR.PA,Consumer Defensive,52.8
37,MMB.PA,Consumer Cyclical,36.7
38,LR.PA,Industrials,28.4
39,MC.PA,Consumer Cyclical,43.6
40,MAU.PA,Energy,72.5
41,MMT.PA,Communication Services,43.8
42,NEX.PA,Industrials,37.5
43,NXI.PA,Real Estate,41.3
44,ORP.PA,Healthcare,36.0
45,RI.PA,Consumer Defensive,65.8
46,PUB.PA,Communication Services,47.8
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,28.7
49,RXL.PA,Technology,22.7
50,SK.PA,Consumer Cyclical,52.4
51,SAF.PA,Industrials,50.5
52,SGO.PA,Industrials,26.1
53,SAN.PA,Healthcare,35.6
54,SU.PA,Industrials,23.8
55,SCR.PA,Financial Services,35.8
56,SCHP.PA,Industrials,16.4
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,20.7
59,SW.PA,Industrials,43.0
60,SOI.PA,Technology,23.2
61,TFI.PA,Communication Services,31.8
62,HO.PA,Industrials,59.7
63,UBI.PA,Communication Services,40.3
64,FR.PA,Consumer Cyclical,22.2
65,VK.PA,Basic Materials,44.7
66,VIE.PA,Industrials,33.7
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,53.4
69,MF.PA,Financial Services,39.4
