,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,67.5
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,31.3
8,CS.PA,Financial Services,59.9
9,BEN.PA,Consumer Cyclical,47.5
10,BB.PA,Consumer Defensive,48.3
11,BNP.PA,Financial Services,29.8
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,72.4
15,CAP.PA,Technology,69.5
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,48.9
18,ACA.PA,Financial Services,42.9
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,39.4
24,RF.PA,Financial Services,78.8
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,28.5
27,GFC.PA,Real Estate,24.8
28,GET.PA,Industrials,40.5
29,RMS.PA,Consumer Cyclical,66.0
30,ICAD.PA,Real Estate,22.1
31,NK.PA,Basic Materials,68.7
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,63.4
34,DEC.PA,Communication Services,63.2
35,LI.PA,Real Estate,38.2
36,OR.PA,Consumer Defensive,61.5
37,MMB.PA,Consumer Cyclical,63.7
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,71.7
40,MAU.PA,Energy,40.7
41,MMT.PA,Communication Services,54.3
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,43.1
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,53.0
46,PUB.PA,Communication Services,76.9
47,RCO.PA,Consumer Defensive,43.2
48,RNO.PA,Consumer Cyclical,43.3
49,RXL.PA,Technology,56.8
50,SK.PA,Consumer Cyclical,57.2
51,SAF.PA,Industrials,68.2
52,SGO.PA,Industrials,57.4
53,SAN.PA,Healthcare,38.4
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,40.5
59,SW.PA,Industrials,16.3
60,SOI.PA,Technology,42.3
61,TFI.PA,Communication Services,74.2
62,HO.PA,Industrials,47.1
63,UBI.PA,Communication Services,35.8
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,49.9
66,VIE.PA,Industrials,72.2
67,DG.PA,Industrials,53.9
68,VIV.PA,Communication Services,71.5
69,MF.PA,Financial Services,65.4
