,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,69.5
7,ATO.PA,Technology,17.5
8,CS.PA,Financial Services,63.2
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,69.5
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,72.3
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,65.7
22,FGR.PA,Industrials,42.4
23,ERA.PA,Basic Materials,27.3
24,RF.PA,Financial Services,20.5
25,ERF.PA,Healthcare,64.4
26,ETL.PA,Technology,60.1
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,52.0
29,RMS.PA,Consumer Cyclical,59.1
30,ICAD.PA,Real Estate,47.7
31,NK.PA,Basic Materials,32.8
32,IPN.PA,Healthcare,71.5
33,IPS.PA,Industrials,28.1
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,69.7
36,OR.PA,Consumer Defensive,56.0
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,57.1
39,MC.PA,Consumer Cyclical,45.7
40,MAU.PA,Energy,81.2
41,MMT.PA,Communication Services,48.5
42,NEX.PA,Industrials,53.4
43,NXI.PA,Real Estate,16.9
44,ORP.PA,Healthcare,35.5
45,RI.PA,Consumer Defensive,53.7
46,PUB.PA,Communication Services,61.3
47,RCO.PA,Consumer Defensive,69.4
48,RNO.PA,Consumer Cyclical,57.4
49,RXL.PA,Technology,45.3
50,SK.PA,Consumer Cyclical,61.7
51,SAF.PA,Industrials,70.6
52,SGO.PA,Industrials,79.2
53,SAN.PA,Healthcare,53.5
54,SU.PA,Industrials,49.7
55,SCR.PA,Financial Services,50.7
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,72.3
58,GLE.PA,Financial Services,59.2
59,SW.PA,Industrials,27.8
60,SOI.PA,Technology,71.9
61,TFI.PA,Communication Services,83.9
62,HO.PA,Industrials,51.4
63,UBI.PA,Communication Services,74.3
64,FR.PA,Consumer Cyclical,45.1
65,VK.PA,Basic Materials,71.0
66,VIE.PA,Industrials,51.0
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,42.5
69,VIV.PA,Communication Services,36.3
70,MF.PA,Financial Services,34.2
