,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,ADP.PA,Industrials,28.1
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,26.5
5,ATE.PA,Technology,55.3
6,AKE.PA,Basic Materials,30.6
7,ATO.PA,Technology,44.0
8,CS.PA,Financial Services,71.7
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,74.0
11,BNP.PA,Financial Services,60.0
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,49.8
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,44.5
20,DSY.PA,Technology,27.3
21,DBG.PA,Industrials,45.9
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,46.6
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,38.4
27,GFC.PA,Real Estate,52.4
28,GET.PA,Industrials,41.8
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,46.9
31,NK.PA,Basic Materials,32.1
32,IPN.PA,Healthcare,72.6
33,IPS.PA,Industrials,50.3
34,DEC.PA,Communication Services,52.1
35,LI.PA,Real Estate,71.4
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,26.6
39,MC.PA,Consumer Cyclical,30.2
40,MAU.PA,Energy,59.2
41,MMT.PA,Communication Services,38.0
42,NEX.PA,Industrials,25.1
43,NXI.PA,Real Estate,54.6
44,ORP.PA,Healthcare,22.1
45,RI.PA,Consumer Defensive,16.7
46,PUB.PA,Communication Services,55.7
47,RCO.PA,Consumer Defensive,26.6
48,RNO.PA,Consumer Cyclical,55.7
49,RXL.PA,Technology,56.3
50,SK.PA,Consumer Cyclical,26.4
51,SAF.PA,Industrials,56.8
52,SGO.PA,Industrials,25.1
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,33.0
55,SCR.PA,Financial Services,74.6
56,SCHP.PA,Industrials,21.8
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,62.0
59,SW.PA,Industrials,71.3
60,SOI.PA,Technology,38.1
61,TFI.PA,Communication Services,47.9
62,HO.PA,Industrials,74.2
63,UBI.PA,Communication Services,52.2
64,FR.PA,Consumer Cyclical,39.7
65,VK.PA,Basic Materials,42.5
66,VIE.PA,Industrials,60.3
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,42.1
69,MF.PA,Financial Services,23.6
