,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,ADP.PA,Industrials,22.7
2,AF.PA,Industrials,33.3
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,47.1
8,CS.PA,Financial Services,26.5
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,70.6
11,BNP.PA,Financial Services,34.7
12,BON.PA,Consumer Defensive,20.2
13,EN.PA,Industrials,32.4
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,28.1
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,32.8
19,BN.PA,Consumer Defensive,26.7
20,DBG.PA,Industrials,24.0
21,EDF.PA,Utilities,52.5
22,FGR.PA,Industrials,40.4
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,39.4
25,ERF.PA,Healthcare,43.8
26,ETL.PA,Technology,36.4
27,GFC.PA,Real Estate,43.0
28,GET.PA,Industrials,25.0
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,37.4
31,NK.PA,Basic Materials,65.3
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,52.2
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,39.8
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,51.7
38,LR.PA,Industrials,42.2
39,MC.PA,Consumer Cyclical,34.0
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,46.0
42,ML.PA,Consumer Cyclical,43.4
43,NEX.PA,Industrials,49.9
44,NXI.PA,Real Estate,41.3
45,COX.PA,Healthcare,33.6
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,42.8
48,PUB.PA,Communication Services,48.6
49,RCO.PA,Consumer Defensive,38.5
50,RNO.PA,Consumer Cyclical,46.9
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,30.0
53,SAF.PA,Industrials,35.1
54,SGO.PA,Industrials,43.8
55,SAN.PA,Healthcare,49.5
56,SU.PA,Industrials,43.2
57,SCR.PA,Financial Services,31.4
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,32.8
60,GLE.PA,Financial Services,34.5
61,SW.PA,Industrials,46.5
62,SOI.PA,Technology,28.0
63,STM.PA,Technology,38.3
64,TFI.PA,Communication Services,43.9
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,35.1
68,VK.PA,Basic Materials,57.5
69,VIE.PA,Industrials,38.5
70,RIN.PA,Consumer Defensive,39.7
71,DG.PA,Industrials,27.0
72,VIV.PA,Communication Services,34.7
73,MF.PA,Financial Services,45.0
