,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,71.1
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,55.0
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,82.0
9,BEN.PA,Consumer Cyclical,48.9
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,78.1
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,64.7
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,59.8
18,ACA.PA,Financial Services,74.2
19,BN.PA,Consumer Defensive,63.9
20,DSY.PA,Technology,57.8
21,DBG.PA,Industrials,67.2
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.2
24,ERA.PA,Basic Materials,60.8
25,RF.PA,Financial Services,67.5
26,ERF.PA,Healthcare,58.1
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,66.0
29,GET.PA,Industrials,55.3
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,67.3
32,NK.PA,Basic Materials,49.7
33,IPN.PA,Healthcare,61.5
34,IPS.PA,Industrials,64.2
35,DEC.PA,Communication Services,76.7
36,LI.PA,Real Estate,68.9
37,OR.PA,Consumer Defensive,66.0
38,MMB.PA,Consumer Cyclical,74.3
39,LR.PA,Industrials,63.7
40,MC.PA,Consumer Cyclical,65.0
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,86.8
45,COX.PA,Healthcare,12.0
46,ORP.PA,Healthcare,35.6
47,RI.PA,Consumer Defensive,67.2
48,PUB.PA,Communication Services,73.9
49,RCO.PA,Consumer Defensive,50.8
50,RNO.PA,Consumer Cyclical,62.6
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,65.3
53,SAF.PA,Industrials,68.2
54,SGO.PA,Industrials,67.4
55,SAN.PA,Healthcare,59.3
56,SU.PA,Industrials,69.2
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,65.3
59,SESG.PA,Communication Services,62.0
60,GLE.PA,Financial Services,63.9
61,SW.PA,Industrials,58.2
62,SOI.PA,Technology,69.1
63,STM.PA,Technology,69.4
64,TFI.PA,Communication Services,71.1
65,HO.PA,Industrials,53.5
66,UBI.PA,Communication Services,50.8
67,FR.PA,Consumer Cyclical,50.5
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,74.0
70,RIN.PA,Consumer Defensive,69.2
71,DG.PA,Industrials,74.9
72,VIV.PA,Communication Services,63.7
73,MF.PA,Financial Services,74.5
