,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,52.4
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,42.8
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,37.7
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,34.9
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,43.5
17,CO.PA,Consumer Defensive,42.3
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,39.4
20,BN.PA,Consumer Defensive,53.3
21,DBG.PA,Industrials,36.3
22,EDF.PA,Utilities,66.3
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,30.1
25,RF.PA,Financial Services,43.3
26,ERF.PA,Healthcare,50.0
27,GFC.PA,Real Estate,41.5
28,GET.PA,Industrials,56.9
29,RMS.PA,Consumer Cyclical,50.7
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,45.0
32,IPN.PA,Healthcare,61.4
33,IPS.PA,Industrials,55.7
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,60.8
40,MAU.PA,Energy,41.4
41,MMT.PA,Communication Services,33.5
42,ML.PA,Consumer Cyclical,47.0
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,59.3
45,COX.PA,Healthcare,57.8
46,ORP.PA,Healthcare,54.8
47,RI.PA,Consumer Defensive,54.6
48,PUB.PA,Communication Services,50.6
49,RCO.PA,Consumer Defensive,64.1
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,44.3
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,40.3
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,46.8
57,SCR.PA,Financial Services,36.0
58,SCHP.PA,Industrials,55.9
59,SESG.PA,Communication Services,42.3
60,GLE.PA,Financial Services,36.8
61,SW.PA,Industrials,63.9
62,SOI.PA,Technology,40.1
63,STM.PA,Technology,42.6
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,34.4
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,33.5
69,VIE.PA,Industrials,49.6
70,RIN.PA,Consumer Defensive,52.4
71,DG.PA,Industrials,53.8
72,VIV.PA,Communication Services,35.1
73,MF.PA,Financial Services,48.8
