,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,68.3
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,74.2
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,68.6
13,EN.PA,Industrials,58.9
14,BVI.PA,Industrials,60.6
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,45.7
20,DSY.PA,Technology,40.3
21,DBG.PA,Industrials,52.3
22,FGR.PA,Industrials,42.3
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,28.3
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,49.8
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,48.5
30,ICAD.PA,Real Estate,45.8
31,NK.PA,Basic Materials,31.9
32,IPN.PA,Healthcare,75.7
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,62.3
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,61.9
39,MC.PA,Consumer Cyclical,42.4
40,MAU.PA,Energy,45.7
41,MMT.PA,Communication Services,53.3
42,NEX.PA,Industrials,44.0
43,NXI.PA,Real Estate,16.5
44,ORP.PA,Healthcare,39.9
45,RI.PA,Consumer Defensive,46.9
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,52.8
48,RNO.PA,Consumer Cyclical,46.1
49,RXL.PA,Technology,47.4
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,63.3
52,SGO.PA,Industrials,73.0
53,SAN.PA,Healthcare,51.2
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,52.3
56,SCHP.PA,Industrials,51.5
57,SESG.PA,Communication Services,82.5
58,GLE.PA,Financial Services,67.3
59,SW.PA,Industrials,46.3
60,SOI.PA,Technology,62.1
61,TFI.PA,Communication Services,85.6
62,HO.PA,Industrials,59.0
63,UBI.PA,Communication Services,48.4
64,FR.PA,Consumer Cyclical,39.4
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,31.2
67,DG.PA,Industrials,42.7
68,VIV.PA,Communication Services,41.5
69,MF.PA,Financial Services,34.8
