,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,40.2
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,42.7
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,67.9
7,ATO.PA,Technology,61.5
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,48.3
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,40.8
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,51.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.2
24,ERA.PA,Basic Materials,55.8
25,RF.PA,Financial Services,34.6
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,48.8
30,RMS.PA,Consumer Cyclical,49.3
31,ICAD.PA,Real Estate,44.7
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,49.1
34,IPS.PA,Industrials,57.2
35,DEC.PA,Communication Services,37.2
36,LI.PA,Real Estate,69.8
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,51.5
39,LR.PA,Industrials,53.3
40,MC.PA,Consumer Cyclical,54.1
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,52.6
44,NXI.PA,Real Estate,46.8
45,ORP.PA,Healthcare,43.5
46,RI.PA,Consumer Defensive,49.1
47,PUB.PA,Communication Services,54.7
48,RCO.PA,Consumer Defensive,47.6
49,RNO.PA,Consumer Cyclical,64.8
50,RXL.PA,Technology,67.8
51,SK.PA,Consumer Cyclical,64.3
52,SAF.PA,Industrials,43.6
53,SGO.PA,Industrials,60.6
54,SAN.PA,Healthcare,37.8
55,SU.PA,Industrials,48.2
56,SCR.PA,Financial Services,63.1
57,SCHP.PA,Industrials,61.9
58,SESG.PA,Communication Services,57.9
59,GLE.PA,Financial Services,55.4
60,SW.PA,Industrials,25.4
61,SOI.PA,Technology,62.1
62,TFI.PA,Communication Services,49.0
63,HO.PA,Industrials,51.7
64,UBI.PA,Communication Services,42.7
65,FR.PA,Consumer Cyclical,52.3
66,VK.PA,Basic Materials,61.4
67,VIE.PA,Industrials,52.7
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,40.2
70,VIV.PA,Communication Services,50.5
71,MF.PA,Financial Services,35.9
