,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,54.7
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,76.9
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,66.8
12,BON.PA,Consumer Defensive,61.0
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,65.6
15,CAP.PA,Technology,55.7
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,54.4
18,ACA.PA,Financial Services,72.1
19,BN.PA,Consumer Defensive,51.5
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,62.1
22,FGR.PA,Industrials,65.4
23,ERA.PA,Basic Materials,52.3
24,RF.PA,Financial Services,71.2
25,ERF.PA,Healthcare,74.6
26,ETL.PA,Technology,57.0
27,GFC.PA,Real Estate,68.4
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,67.4
31,NK.PA,Basic Materials,66.1
32,IPN.PA,Healthcare,65.0
33,IPS.PA,Industrials,80.4
34,DEC.PA,Communication Services,63.3
35,LI.PA,Real Estate,74.2
36,OR.PA,Consumer Defensive,73.9
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,61.2
39,MC.PA,Consumer Cyclical,53.1
40,MAU.PA,Energy,45.3
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,66.1
43,NXI.PA,Real Estate,74.3
44,ORP.PA,Healthcare,6.6
45,RI.PA,Consumer Defensive,47.4
46,PUB.PA,Communication Services,78.1
47,RCO.PA,Consumer Defensive,59.9
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,72.2
50,SK.PA,Consumer Cyclical,73.6
51,SAF.PA,Industrials,45.4
52,SGO.PA,Industrials,73.5
53,SAN.PA,Healthcare,67.8
54,SU.PA,Industrials,77.2
55,SCR.PA,Financial Services,32.0
56,SCHP.PA,Industrials,61.7
57,SESG.PA,Communication Services,67.5
58,GLE.PA,Financial Services,60.8
59,SW.PA,Industrials,62.4
60,SOI.PA,Technology,50.1
61,TFI.PA,Communication Services,53.0
62,HO.PA,Industrials,42.1
63,UBI.PA,Communication Services,18.5
64,FR.PA,Consumer Cyclical,52.7
65,VK.PA,Basic Materials,63.1
66,VIE.PA,Industrials,46.3
67,DG.PA,Industrials,52.3
68,VIV.PA,Communication Services,70.8
69,MF.PA,Financial Services,59.1
