,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,65.2
3,AI.PA,Basic Materials,55.9
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,49.9
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,57.6
10,BB.PA,Consumer Defensive,73.2
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,44.9
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,52.8
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,42.1
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,51.0
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,47.6
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,36.4
30,RMS.PA,Consumer Cyclical,60.4
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,79.6
33,IPN.PA,Healthcare,57.4
34,IPS.PA,Industrials,62.5
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,54.4
37,OR.PA,Consumer Defensive,45.3
38,MMB.PA,Consumer Cyclical,61.2
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,50.6
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,61.3
47,RI.PA,Consumer Defensive,42.0
48,PUB.PA,Communication Services,73.3
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,64.9
51,RXL.PA,Technology,46.6
52,SK.PA,Consumer Cyclical,41.4
53,SAF.PA,Industrials,68.8
54,SGO.PA,Industrials,51.8
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,55.6
57,SCR.PA,Financial Services,28.3
58,SCHP.PA,Industrials,66.7
59,SESG.PA,Communication Services,54.7
60,GLE.PA,Financial Services,55.7
61,SW.PA,Industrials,63.1
62,SOI.PA,Technology,36.3
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,53.2
65,HO.PA,Industrials,55.4
66,UBI.PA,Communication Services,26.7
67,FR.PA,Consumer Cyclical,50.9
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,50.4
72,VIV.PA,Communication Services,49.7
73,MF.PA,Financial Services,53.9
