,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,62.2
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,62.1
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,76.7
10,BB.PA,Consumer Defensive,50.4
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,33.3
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,74.0
19,BN.PA,Consumer Defensive,67.5
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,60.6
22,EDF.PA,Utilities,86.3
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,39.2
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,59.8
28,GFC.PA,Real Estate,50.9
29,GET.PA,Industrials,67.9
30,RMS.PA,Consumer Cyclical,61.8
31,ICAD.PA,Real Estate,39.0
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,71.5
34,IPS.PA,Industrials,29.5
35,DEC.PA,Communication Services,28.4
36,LI.PA,Real Estate,48.2
37,OR.PA,Consumer Defensive,57.2
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,60.5
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,40.6
43,NEX.PA,Industrials,36.9
44,NXI.PA,Real Estate,55.1
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,49.9
47,RI.PA,Consumer Defensive,58.6
48,PUB.PA,Communication Services,40.4
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,45.0
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,58.8
53,SAF.PA,Industrials,55.5
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,46.4
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,75.5
58,SCHP.PA,Industrials,64.0
59,SESG.PA,Communication Services,66.2
60,GLE.PA,Financial Services,60.3
61,SW.PA,Industrials,72.5
62,SOI.PA,Technology,31.5
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,36.2
65,HO.PA,Industrials,42.3
66,UBI.PA,Communication Services,57.8
67,FR.PA,Consumer Cyclical,46.0
68,VK.PA,Basic Materials,43.6
69,VIE.PA,Industrials,58.7
70,RIN.PA,Consumer Defensive,90.8
71,DG.PA,Industrials,60.7
72,VIV.PA,Communication Services,60.7
73,MF.PA,Financial Services,53.7
