,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,69.1
3,AI.PA,Basic Materials,68.5
4,ALO.PA,Industrials,81.4
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,58.0
7,ATO.PA,Technology,67.2
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,64.0
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,34.5
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,42.6
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,72.8
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,70.0
21,DBG.PA,Industrials,45.2
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,64.0
24,ERA.PA,Basic Materials,51.5
25,RF.PA,Financial Services,51.7
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,50.5
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,74.3
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,28.5
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,70.7
34,IPS.PA,Industrials,27.6
35,DEC.PA,Communication Services,40.8
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,51.1
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,70.7
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,57.1
42,MMT.PA,Communication Services,46.9
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,55.6
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,54.8
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,49.1
51,RXL.PA,Technology,66.1
52,SK.PA,Consumer Cyclical,48.0
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,70.6
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,82.1
57,SCR.PA,Financial Services,73.3
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,50.0
60,GLE.PA,Financial Services,70.3
61,SW.PA,Industrials,76.9
62,SOI.PA,Technology,39.7
63,TFI.PA,Communication Services,30.2
64,HO.PA,Industrials,53.0
65,UBI.PA,Communication Services,44.4
66,FR.PA,Consumer Cyclical,62.7
67,VK.PA,Basic Materials,52.9
68,VIE.PA,Industrials,56.2
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,59.0
71,VIV.PA,Communication Services,41.0
72,MF.PA,Financial Services,63.9
