,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,ADP.PA,Industrials,48.3
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,19.1
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,53.7
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,24.2
12,BON.PA,Consumer Defensive,20.7
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,24.6
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,35.5
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,29.5
28,GET.PA,Industrials,34.0
29,RMS.PA,Consumer Cyclical,86.4
30,ICAD.PA,Real Estate,30.3
31,NK.PA,Basic Materials,66.7
32,IPN.PA,Healthcare,45.2
33,IPS.PA,Industrials,66.0
34,DEC.PA,Communication Services,55.4
35,LI.PA,Real Estate,40.1
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,79.7
38,LR.PA,Industrials,64.2
39,MC.PA,Consumer Cyclical,80.3
40,MAU.PA,Energy,48.1
41,MMT.PA,Communication Services,31.2
42,NEX.PA,Industrials,68.5
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,55.2
46,PUB.PA,Communication Services,83.5
47,RCO.PA,Consumer Defensive,53.8
48,RNO.PA,Consumer Cyclical,70.0
49,RXL.PA,Technology,62.2
50,SK.PA,Consumer Cyclical,60.4
51,SAF.PA,Industrials,60.5
52,SGO.PA,Industrials,69.1
53,SAN.PA,Healthcare,26.6
54,SU.PA,Industrials,74.1
55,SCR.PA,Financial Services,61.0
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,53.4
58,GLE.PA,Financial Services,22.7
59,SW.PA,Industrials,63.0
60,SOI.PA,Technology,55.5
61,TFI.PA,Communication Services,53.1
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,68.3
64,FR.PA,Consumer Cyclical,40.7
65,VK.PA,Basic Materials,49.3
66,VIE.PA,Industrials,51.4
67,DG.PA,Industrials,47.5
68,VIV.PA,Communication Services,66.9
69,MF.PA,Financial Services,68.7
