,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,65.9
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,69.7
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,53.6
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,60.0
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,65.8
19,BN.PA,Consumer Defensive,70.3
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,42.4
25,RF.PA,Financial Services,59.1
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,59.0
28,GFC.PA,Real Estate,50.7
29,GET.PA,Industrials,70.7
30,RMS.PA,Consumer Cyclical,58.3
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,67.5
34,IPS.PA,Industrials,30.8
35,DEC.PA,Communication Services,45.7
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,59.5
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,59.7
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,50.2
42,MMT.PA,Communication Services,39.0
43,NEX.PA,Industrials,42.3
44,NXI.PA,Real Estate,49.0
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,58.5
48,PUB.PA,Communication Services,43.2
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,37.2
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,50.5
53,SAF.PA,Industrials,46.6
54,SGO.PA,Industrials,57.9
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,66.3
58,SCHP.PA,Industrials,52.4
59,SESG.PA,Communication Services,60.2
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,56.4
62,SOI.PA,Technology,43.1
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,39.7
65,HO.PA,Industrials,44.0
66,UBI.PA,Communication Services,78.6
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,43.0
69,VIE.PA,Industrials,48.8
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,62.0
72,VIV.PA,Communication Services,64.3
73,MF.PA,Financial Services,57.1
