,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,42.7
2,AF.PA,Industrials,69.6
3,AI.PA,Basic Materials,46.1
4,ALO.PA,Industrials,66.3
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,36.3
9,BEN.PA,Consumer Cyclical,64.2
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,57.8
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,67.4
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,54.0
18,ACA.PA,Financial Services,57.0
19,BN.PA,Consumer Defensive,22.6
20,DSY.PA,Technology,63.3
21,DBG.PA,Industrials,43.3
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,44.9
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,61.8
26,ERF.PA,Healthcare,36.3
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,48.4
29,GET.PA,Industrials,39.7
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,70.1
33,IPN.PA,Healthcare,46.7
34,IPS.PA,Industrials,58.6
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,41.2
38,MMB.PA,Consumer Cyclical,58.0
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,45.9
41,MAU.PA,Energy,61.5
42,MMT.PA,Communication Services,51.4
43,NEX.PA,Industrials,62.6
44,NXI.PA,Real Estate,28.4
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,14.0
47,RI.PA,Consumer Defensive,34.4
48,PUB.PA,Communication Services,60.3
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,58.7
51,RXL.PA,Technology,73.8
52,SK.PA,Consumer Cyclical,20.7
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,56.5
58,SCHP.PA,Industrials,62.0
59,SESG.PA,Communication Services,17.8
60,GLE.PA,Financial Services,73.5
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,71.9
63,TFI.PA,Communication Services,31.4
64,HO.PA,Industrials,42.6
65,UBI.PA,Communication Services,52.5
66,FR.PA,Consumer Cyclical,75.4
67,VK.PA,Basic Materials,47.2
68,VIE.PA,Industrials,72.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.1
71,VIV.PA,Communication Services,13.7
72,MF.PA,Financial Services,48.4
