,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,32.7
3,AI.PA,Basic Materials,72.8
4,ALO.PA,Industrials,31.3
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,39.6
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,73.9
20,DSY.PA,Technology,57.8
21,DBG.PA,Industrials,43.8
22,EDF.PA,Utilities,62.1
23,FGR.PA,Industrials,55.8
24,ERA.PA,Basic Materials,49.0
25,RF.PA,Financial Services,58.3
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,48.5
28,GFC.PA,Real Estate,47.5
29,GET.PA,Industrials,42.0
30,RMS.PA,Consumer Cyclical,73.6
31,ICAD.PA,Real Estate,42.6
32,NK.PA,Basic Materials,35.3
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,36.8
35,DEC.PA,Communication Services,47.2
36,LI.PA,Real Estate,52.0
37,OR.PA,Consumer Defensive,69.2
38,MMB.PA,Consumer Cyclical,74.1
39,LR.PA,Industrials,41.0
40,MC.PA,Consumer Cyclical,70.9
41,MAU.PA,Energy,58.5
42,MMT.PA,Communication Services,58.5
43,NEX.PA,Industrials,34.8
44,NXI.PA,Real Estate,52.3
45,COX.PA,Healthcare,25.5
46,ORP.PA,Healthcare,58.3
47,RI.PA,Consumer Defensive,60.2
48,PUB.PA,Communication Services,53.2
49,RCO.PA,Consumer Defensive,51.6
50,RNO.PA,Consumer Cyclical,47.8
51,RXL.PA,Technology,34.7
52,SK.PA,Consumer Cyclical,53.3
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,41.6
55,SAN.PA,Healthcare,75.1
56,SU.PA,Industrials,48.6
57,SCR.PA,Financial Services,62.2
58,SCHP.PA,Industrials,46.7
59,SESG.PA,Communication Services,51.5
60,GLE.PA,Financial Services,42.4
61,SW.PA,Industrials,75.5
62,SOI.PA,Technology,59.4
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,75.2
65,HO.PA,Industrials,68.1
66,UBI.PA,Communication Services,62.4
67,FR.PA,Consumer Cyclical,47.7
68,VK.PA,Basic Materials,51.2
69,VIE.PA,Industrials,66.7
70,RIN.PA,Consumer Defensive,40.9
71,DG.PA,Industrials,61.5
72,VIV.PA,Communication Services,53.7
73,MF.PA,Financial Services,49.8
