,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,54.3
3,AI.PA,Basic Materials,77.4
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,56.1
7,ATO.PA,Technology,74.4
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,71.8
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,73.8
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,29.6
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,84.0
21,DBG.PA,Industrials,60.8
22,FGR.PA,Industrials,68.0
23,ERA.PA,Basic Materials,62.6
24,RF.PA,Financial Services,83.2
25,ERF.PA,Healthcare,58.3
26,ETL.PA,Technology,36.5
27,GFC.PA,Real Estate,57.3
28,GET.PA,Industrials,79.5
29,RMS.PA,Consumer Cyclical,81.4
30,ICAD.PA,Real Estate,60.8
31,NK.PA,Basic Materials,60.2
32,IPN.PA,Healthcare,36.3
33,IPS.PA,Industrials,73.6
34,DEC.PA,Communication Services,62.5
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,74.7
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,68.8
39,MC.PA,Consumer Cyclical,59.2
40,MAU.PA,Energy,77.4
41,MMT.PA,Communication Services,64.6
42,NEX.PA,Industrials,60.7
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,34.6
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,59.9
47,RCO.PA,Consumer Defensive,52.3
48,RNO.PA,Consumer Cyclical,47.3
49,RXL.PA,Technology,71.6
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,77.4
52,SGO.PA,Industrials,73.3
53,SAN.PA,Healthcare,34.2
54,SU.PA,Industrials,70.0
55,SCR.PA,Financial Services,54.7
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,50.5
58,GLE.PA,Financial Services,65.7
59,SW.PA,Industrials,59.3
60,SOI.PA,Technology,64.4
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,54.3
63,UBI.PA,Communication Services,63.0
64,FR.PA,Consumer Cyclical,50.7
65,VK.PA,Basic Materials,64.8
66,VIE.PA,Industrials,66.6
67,DG.PA,Industrials,76.2
68,VIV.PA,Communication Services,56.6
69,MF.PA,Financial Services,62.6
