,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,48.3
2,AF.PA,Industrials,59.5
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,71.5
11,BNP.PA,Financial Services,50.9
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,43.3
14,CAP.PA,Technology,47.2
15,CA.PA,Consumer Defensive,48.6
16,CO.PA,Consumer Defensive,25.3
17,ACA.PA,Financial Services,49.5
18,BN.PA,Consumer Defensive,39.8
19,DSY.PA,Technology,44.9
20,DBG.PA,Industrials,39.5
21,EDF.PA,Utilities,50.9
22,FGR.PA,Industrials,44.8
23,ERA.PA,Basic Materials,28.1
24,RF.PA,Financial Services,43.2
25,ERF.PA,Healthcare,46.3
26,ETL.PA,Technology,48.1
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,54.6
30,ICAD.PA,Real Estate,38.0
31,NK.PA,Basic Materials,77.4
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,66.0
34,DEC.PA,Communication Services,47.2
35,LI.PA,Real Estate,46.1
36,OR.PA,Consumer Defensive,34.5
37,MMB.PA,Consumer Cyclical,60.7
38,LR.PA,Industrials,51.5
39,MC.PA,Consumer Cyclical,48.5
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,36.3
42,NEX.PA,Industrials,47.4
43,NXI.PA,Real Estate,40.9
44,COX.PA,Healthcare,67.9
45,ORP.PA,Healthcare,67.6
46,RI.PA,Consumer Defensive,35.9
47,PUB.PA,Communication Services,71.6
48,RCO.PA,Consumer Defensive,37.8
49,RNO.PA,Consumer Cyclical,59.7
50,RXL.PA,Technology,41.0
51,SK.PA,Consumer Cyclical,40.9
52,SAF.PA,Industrials,66.4
53,SGO.PA,Industrials,47.2
54,SAN.PA,Healthcare,52.9
55,SU.PA,Industrials,51.1
56,SCR.PA,Financial Services,21.8
57,SCHP.PA,Industrials,56.5
58,SESG.PA,Communication Services,52.6
59,GLE.PA,Financial Services,50.9
60,SW.PA,Industrials,62.0
61,SOI.PA,Technology,40.6
62,STM.PA,Technology,44.1
63,TFI.PA,Communication Services,47.7
64,HO.PA,Industrials,57.7
65,UBI.PA,Communication Services,33.2
66,FR.PA,Consumer Cyclical,48.6
67,VK.PA,Basic Materials,52.1
68,VIE.PA,Industrials,52.0
69,RIN.PA,Consumer Defensive,58.1
70,DG.PA,Industrials,44.6
71,VIV.PA,Communication Services,39.8
72,MF.PA,Financial Services,48.7
