,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,42.1
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,12.2
8,CS.PA,Financial Services,53.6
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,75.9
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,30.8
13,EN.PA,Industrials,62.8
14,BVI.PA,Industrials,60.3
15,CAP.PA,Technology,37.2
16,CA.PA,Consumer Defensive,65.7
17,CO.PA,Consumer Defensive,30.7
18,ACA.PA,Financial Services,75.8
19,BN.PA,Consumer Defensive,33.8
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,54.1
22,FGR.PA,Industrials,33.9
23,ERA.PA,Basic Materials,34.5
24,RF.PA,Financial Services,18.5
25,ERF.PA,Healthcare,47.1
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,36.9
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,41.3
31,NK.PA,Basic Materials,43.5
32,IPN.PA,Healthcare,62.7
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,49.4
35,LI.PA,Real Estate,64.6
36,OR.PA,Consumer Defensive,48.2
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,53.9
39,MC.PA,Consumer Cyclical,40.4
40,MAU.PA,Energy,49.0
41,MMT.PA,Communication Services,45.3
42,NEX.PA,Industrials,54.6
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,36.0
45,RI.PA,Consumer Defensive,38.2
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,58.6
48,RNO.PA,Consumer Cyclical,48.5
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,60.1
52,SGO.PA,Industrials,75.9
53,SAN.PA,Healthcare,39.2
54,SU.PA,Industrials,47.1
55,SCR.PA,Financial Services,54.3
56,SCHP.PA,Industrials,55.7
57,SESG.PA,Communication Services,79.5
58,GLE.PA,Financial Services,67.9
59,SW.PA,Industrials,25.7
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,85.3
62,HO.PA,Industrials,49.7
63,UBI.PA,Communication Services,54.5
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,58.8
66,VIE.PA,Industrials,28.8
67,DG.PA,Industrials,33.2
68,VIV.PA,Communication Services,43.7
69,MF.PA,Financial Services,29.0
