,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,17.1
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,26.5
7,ATO.PA,Technology,26.2
8,CS.PA,Financial Services,38.2
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,39.3
11,BNP.PA,Financial Services,37.8
12,BON.PA,Consumer Defensive,49.4
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,24.8
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,38.3
20,BN.PA,Consumer Defensive,47.3
21,DBG.PA,Industrials,23.0
22,EDF.PA,Utilities,40.0
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,33.0
25,RF.PA,Financial Services,30.6
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,47.4
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,37.2
32,NK.PA,Basic Materials,24.9
33,IPN.PA,Healthcare,37.8
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,41.6
36,LI.PA,Real Estate,48.2
37,OR.PA,Consumer Defensive,62.5
38,LR.PA,Industrials,38.0
39,MC.PA,Consumer Cyclical,54.5
40,MAU.PA,Energy,42.5
41,MMT.PA,Communication Services,39.4
42,ML.PA,Consumer Cyclical,33.1
43,NEX.PA,Industrials,39.2
44,NXI.PA,Real Estate,45.5
45,COX.PA,Healthcare,55.4
46,ORP.PA,Healthcare,45.1
47,RI.PA,Consumer Defensive,54.5
48,PUB.PA,Communication Services,38.4
49,RCO.PA,Consumer Defensive,56.3
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,30.5
52,SK.PA,Consumer Cyclical,42.2
53,SAF.PA,Industrials,48.2
54,SGO.PA,Industrials,27.8
55,SAN.PA,Healthcare,57.8
56,SU.PA,Industrials,40.4
57,SCR.PA,Financial Services,24.8
58,SCHP.PA,Industrials,67.7
59,SESG.PA,Communication Services,40.5
60,GLE.PA,Financial Services,39.4
61,SW.PA,Industrials,44.5
62,SOI.PA,Technology,35.5
63,STM.PA,Technology,33.8
64,TFI.PA,Communication Services,32.8
65,HO.PA,Industrials,50.2
66,UBI.PA,Communication Services,43.4
67,FR.PA,Consumer Cyclical,47.2
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,45.9
70,RIN.PA,Consumer Defensive,45.9
71,DG.PA,Industrials,43.5
72,VIV.PA,Communication Services,21.0
73,MF.PA,Financial Services,39.1
