,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,17.5
3,AI.PA,Basic Materials,44.2
4,ALO.PA,Industrials,70.7
5,ATE.PA,Technology,44.6
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,57.5
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,46.0
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,40.9
20,BN.PA,Consumer Defensive,40.6
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,39.9
23,FGR.PA,Industrials,58.3
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,53.0
26,ERF.PA,Healthcare,45.7
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,50.3
30,RMS.PA,Consumer Cyclical,50.9
31,ICAD.PA,Real Estate,31.0
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,37.6
34,IPS.PA,Industrials,58.1
35,DEC.PA,Communication Services,40.7
36,LI.PA,Real Estate,46.2
37,OR.PA,Consumer Defensive,50.1
38,MMB.PA,Consumer Cyclical,40.3
39,LR.PA,Industrials,41.1
40,MC.PA,Consumer Cyclical,54.8
41,MAU.PA,Energy,72.0
42,MMT.PA,Communication Services,49.2
43,ML.PA,Consumer Cyclical,51.5
44,NEX.PA,Industrials,64.8
45,NXI.PA,Real Estate,33.5
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,34.3
48,RI.PA,Consumer Defensive,41.1
49,PUB.PA,Communication Services,33.2
50,RCO.PA,Consumer Defensive,48.1
51,RNO.PA,Consumer Cyclical,73.6
52,RXL.PA,Technology,54.3
53,SK.PA,Consumer Cyclical,29.9
54,SAF.PA,Industrials,52.2
55,SGO.PA,Industrials,53.4
56,SAN.PA,Healthcare,42.1
57,SU.PA,Industrials,46.1
58,SCR.PA,Financial Services,34.1
59,SCHP.PA,Industrials,56.6
60,SESG.PA,Communication Services,49.8
61,GLE.PA,Financial Services,58.1
62,SW.PA,Industrials,43.4
63,SOI.PA,Technology,59.6
64,STM.PA,Technology,53.1
65,TFI.PA,Communication Services,53.9
66,HO.PA,Industrials,39.7
67,UBI.PA,Communication Services,57.4
68,FR.PA,Consumer Cyclical,74.2
69,VK.PA,Basic Materials,64.6
70,VIE.PA,Industrials,48.4
71,RIN.PA,Consumer Defensive,52.6
72,DG.PA,Industrials,50.5
73,VIV.PA,Communication Services,47.4
74,MF.PA,Financial Services,55.1
