,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,24.5
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,32.4
7,ATO.PA,Technology,25.5
8,CS.PA,Financial Services,29.7
9,BEN.PA,Consumer Cyclical,33.1
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,23.6
12,BON.PA,Consumer Defensive,31.4
13,EN.PA,Industrials,20.7
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,27.2
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,28.3
20,BN.PA,Consumer Defensive,53.5
21,DBG.PA,Industrials,30.4
22,EDF.PA,Utilities,59.5
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,24.2
25,RF.PA,Financial Services,37.8
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,39.9
28,GFC.PA,Real Estate,40.1
29,GET.PA,Industrials,45.3
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,34.6
32,NK.PA,Basic Materials,31.4
33,IPN.PA,Healthcare,60.0
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,32.1
36,LI.PA,Real Estate,36.2
37,OR.PA,Consumer Defensive,72.0
38,MMB.PA,Consumer Cyclical,25.1
39,LR.PA,Industrials,44.6
40,MC.PA,Consumer Cyclical,61.6
41,MAU.PA,Energy,35.9
42,MMT.PA,Communication Services,32.0
43,ML.PA,Consumer Cyclical,38.1
44,NEX.PA,Industrials,39.7
45,NXI.PA,Real Estate,52.5
46,COX.PA,Healthcare,55.3
47,ORP.PA,Healthcare,53.7
48,RI.PA,Consumer Defensive,59.6
49,PUB.PA,Communication Services,46.6
50,RCO.PA,Consumer Defensive,66.6
51,RNO.PA,Consumer Cyclical,40.2
52,RXL.PA,Technology,31.5
53,SK.PA,Consumer Cyclical,56.7
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,28.7
56,SAN.PA,Healthcare,51.6
57,SU.PA,Industrials,47.0
58,SCR.PA,Financial Services,28.8
59,SCHP.PA,Industrials,56.8
60,SESG.PA,Communication Services,22.3
61,GLE.PA,Financial Services,28.2
62,SW.PA,Industrials,63.4
63,SOI.PA,Technology,34.2
64,STM.PA,Technology,38.6
65,TFI.PA,Communication Services,25.4
66,HO.PA,Industrials,55.7
67,UBI.PA,Communication Services,32.7
68,FR.PA,Consumer Cyclical,36.1
69,VK.PA,Basic Materials,27.7
70,RIN.PA,Consumer Defensive,43.8
71,DG.PA,Industrials,47.2
72,VIV.PA,Communication Services,18.1
73,MF.PA,Financial Services,44.0
