,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.6
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,68.1
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,68.3
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,55.6
14,CAP.PA,Technology,72.7
15,CA.PA,Consumer Defensive,64.3
16,CO.PA,Consumer Defensive,60.3
17,ACA.PA,Financial Services,68.8
18,BN.PA,Consumer Defensive,55.8
19,DSY.PA,Technology,71.0
20,DBG.PA,Industrials,75.9
21,EDF.PA,Utilities,50.5
22,FGR.PA,Industrials,61.7
23,ERA.PA,Basic Materials,77.7
24,RF.PA,Financial Services,52.8
25,ERF.PA,Healthcare,67.7
26,ETL.PA,Technology,45.3
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,74.0
29,RMS.PA,Consumer Cyclical,68.6
30,ICAD.PA,Real Estate,60.5
31,NK.PA,Basic Materials,65.1
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,63.9
34,DEC.PA,Communication Services,66.0
35,OR.PA,Consumer Defensive,61.2
36,MMB.PA,Consumer Cyclical,47.3
37,LR.PA,Industrials,64.5
38,MC.PA,Consumer Cyclical,67.2
39,MAU.PA,Energy,34.2
40,MMT.PA,Communication Services,35.0
41,NEX.PA,Industrials,67.9
42,NXI.PA,Real Estate,54.1
43,COX.PA,Healthcare,34.9
44,ORP.PA,Healthcare,18.7
45,RI.PA,Consumer Defensive,54.7
46,PUB.PA,Communication Services,76.3
47,RCO.PA,Consumer Defensive,54.6
48,RNO.PA,Consumer Cyclical,69.3
49,RXL.PA,Technology,71.6
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,63.0
52,SAN.PA,Healthcare,21.1
53,SU.PA,Industrials,67.7
54,SCR.PA,Financial Services,34.0
55,SCHP.PA,Industrials,67.7
56,SESG.PA,Communication Services,68.2
57,GLE.PA,Financial Services,75.0
58,SW.PA,Industrials,37.5
59,SOI.PA,Technology,47.2
60,STM.PA,Technology,77.7
61,TFI.PA,Communication Services,64.9
62,HO.PA,Industrials,49.4
63,UBI.PA,Communication Services,44.3
64,FR.PA,Consumer Cyclical,65.5
65,VK.PA,Basic Materials,57.0
66,VIE.PA,Industrials,63.5
67,RIN.PA,Consumer Defensive,62.3
68,DG.PA,Industrials,64.2
69,VIV.PA,Communication Services,63.1
70,MF.PA,Financial Services,68.2
