,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,ADP.PA,Industrials,54.0
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,63.5
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,42.1
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,69.3
15,CAP.PA,Technology,70.5
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,69.1
21,DBG.PA,Industrials,39.7
22,FGR.PA,Industrials,57.2
23,ERA.PA,Basic Materials,25.5
24,RF.PA,Financial Services,71.5
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,35.2
28,GET.PA,Industrials,44.4
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,34.0
31,NK.PA,Basic Materials,54.4
32,IPN.PA,Healthcare,56.0
33,IPS.PA,Industrials,71.2
34,DEC.PA,Communication Services,38.4
35,LI.PA,Real Estate,33.0
36,OR.PA,Consumer Defensive,35.2
37,MMB.PA,Consumer Cyclical,40.1
38,LR.PA,Industrials,46.9
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,67.5
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,24.4
46,PUB.PA,Communication Services,74.6
47,RCO.PA,Consumer Defensive,23.8
48,RNO.PA,Consumer Cyclical,36.5
49,RXL.PA,Technology,53.3
50,SK.PA,Consumer Cyclical,37.5
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,44.9
53,SAN.PA,Healthcare,64.7
54,SU.PA,Industrials,58.3
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,66.0
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,42.5
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,41.3
61,TFI.PA,Communication Services,59.1
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,22.3
64,FR.PA,Consumer Cyclical,25.9
65,VK.PA,Basic Materials,45.5
66,VIE.PA,Industrials,51.5
67,DG.PA,Industrials,60.6
68,VIV.PA,Communication Services,62.3
69,MF.PA,Financial Services,53.1
