,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,25.3
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,33.6
5,ATE.PA,Technology,30.1
6,AKE.PA,Basic Materials,29.8
7,ATO.PA,Technology,24.7
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,22.9
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,29.6
14,BVI.PA,Industrials,37.8
15,CAP.PA,Technology,33.0
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,25.8
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,34.2
20,BN.PA,Consumer Defensive,49.5
21,DBG.PA,Industrials,20.1
22,EDF.PA,Utilities,52.9
23,FGR.PA,Industrials,37.6
24,ERA.PA,Basic Materials,33.0
25,RF.PA,Financial Services,22.4
26,ERF.PA,Healthcare,37.0
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,33.2
29,GET.PA,Industrials,41.6
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,30.4
32,NK.PA,Basic Materials,32.5
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,43.0
35,DEC.PA,Communication Services,39.3
36,LI.PA,Real Estate,32.1
37,OR.PA,Consumer Defensive,58.8
38,MMB.PA,Consumer Cyclical,6.6
39,LR.PA,Industrials,33.1
40,MC.PA,Consumer Cyclical,54.8
41,MAU.PA,Energy,35.1
42,MMT.PA,Communication Services,28.7
43,ML.PA,Consumer Cyclical,31.7
44,NEX.PA,Industrials,33.3
45,NXI.PA,Real Estate,48.7
46,COX.PA,Healthcare,44.1
47,ORP.PA,Healthcare,45.4
48,RI.PA,Consumer Defensive,49.5
49,PUB.PA,Communication Services,42.9
50,RCO.PA,Consumer Defensive,52.3
51,RNO.PA,Consumer Cyclical,44.1
52,RXL.PA,Technology,23.5
53,SK.PA,Consumer Cyclical,39.7
54,SAF.PA,Industrials,53.0
55,SGO.PA,Industrials,26.0
56,SAN.PA,Healthcare,44.1
57,SU.PA,Industrials,33.9
58,SCR.PA,Financial Services,29.5
59,SCHP.PA,Industrials,65.4
60,SESG.PA,Communication Services,35.0
61,GLE.PA,Financial Services,30.9
62,SW.PA,Industrials,52.7
63,SOI.PA,Technology,26.0
64,STM.PA,Technology,26.1
65,TFI.PA,Communication Services,26.4
66,HO.PA,Industrials,64.6
67,UBI.PA,Communication Services,29.4
68,FR.PA,Consumer Cyclical,44.5
69,VK.PA,Basic Materials,34.9
70,VIE.PA,Industrials,41.0
71,RIN.PA,Consumer Defensive,35.5
72,DG.PA,Industrials,43.5
73,MF.PA,Financial Services,36.4
