,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,35.6
5,ATE.PA,Technology,33.6
6,AKE.PA,Basic Materials,34.0
7,ATO.PA,Technology,42.2
8,CS.PA,Financial Services,60.9
9,BEN.PA,Consumer Cyclical,43.2
10,BB.PA,Consumer Defensive,76.9
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,67.6
14,BVI.PA,Industrials,34.7
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,20.9
18,ACA.PA,Financial Services,49.5
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,36.1
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,44.4
23,ERA.PA,Basic Materials,50.0
24,RF.PA,Financial Services,56.2
25,ERF.PA,Healthcare,42.9
26,ETL.PA,Technology,43.2
27,GFC.PA,Real Estate,53.0
28,GET.PA,Industrials,49.3
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,26.0
32,IPN.PA,Healthcare,55.9
33,IPS.PA,Industrials,37.2
34,DEC.PA,Communication Services,41.1
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,33.6
38,LR.PA,Industrials,26.8
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,47.0
43,NXI.PA,Real Estate,43.0
44,ORP.PA,Healthcare,22.1
45,RI.PA,Consumer Defensive,13.5
46,PUB.PA,Communication Services,44.7
47,RCO.PA,Consumer Defensive,18.5
48,RNO.PA,Consumer Cyclical,60.9
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,24.2
51,SAF.PA,Industrials,47.6
52,SGO.PA,Industrials,33.6
53,SAN.PA,Healthcare,58.8
54,SU.PA,Industrials,40.4
55,SCR.PA,Financial Services,55.1
56,SCHP.PA,Industrials,43.0
57,SESG.PA,Communication Services,45.4
58,GLE.PA,Financial Services,30.1
59,SW.PA,Industrials,51.9
60,SOI.PA,Technology,27.0
61,TFI.PA,Communication Services,39.2
62,HO.PA,Industrials,39.7
63,UBI.PA,Communication Services,56.7
64,FR.PA,Consumer Cyclical,37.7
65,VK.PA,Basic Materials,36.4
66,VIE.PA,Industrials,48.0
67,DG.PA,Industrials,55.7
68,VIV.PA,Communication Services,54.9
69,MF.PA,Financial Services,23.5
