,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,61.9
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,78.5
7,ATO.PA,Technology,57.8
8,CS.PA,Financial Services,62.6
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,71.2
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,39.0
18,ACA.PA,Financial Services,69.9
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,67.2
21,DBG.PA,Industrials,67.0
22,FGR.PA,Industrials,61.9
23,ERA.PA,Basic Materials,54.1
24,RF.PA,Financial Services,75.7
25,ERF.PA,Healthcare,74.4
26,ETL.PA,Technology,57.5
27,GFC.PA,Real Estate,69.5
28,GET.PA,Industrials,42.3
29,RMS.PA,Consumer Cyclical,59.3
30,ICAD.PA,Real Estate,63.4
31,NK.PA,Basic Materials,67.6
32,IPN.PA,Healthcare,61.1
33,IPS.PA,Industrials,84.3
34,DEC.PA,Communication Services,58.3
35,LI.PA,Real Estate,72.5
36,OR.PA,Consumer Defensive,73.5
37,MMB.PA,Consumer Cyclical,52.1
38,LR.PA,Industrials,68.0
39,MC.PA,Consumer Cyclical,63.0
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,56.9
42,NEX.PA,Industrials,70.6
43,NXI.PA,Real Estate,67.9
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,50.1
46,PUB.PA,Communication Services,78.5
47,RCO.PA,Consumer Defensive,60.4
48,RNO.PA,Consumer Cyclical,58.3
49,RXL.PA,Technology,74.6
50,SK.PA,Consumer Cyclical,82.0
51,SAF.PA,Industrials,46.0
52,SGO.PA,Industrials,75.7
53,SAN.PA,Healthcare,64.7
54,SU.PA,Industrials,79.3
55,SCR.PA,Financial Services,41.7
56,SCHP.PA,Industrials,55.6
57,SESG.PA,Communication Services,68.2
58,GLE.PA,Financial Services,64.3
59,SW.PA,Industrials,54.6
60,SOI.PA,Technology,48.9
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,45.9
63,UBI.PA,Communication Services,31.5
64,FR.PA,Consumer Cyclical,56.8
65,VK.PA,Basic Materials,65.7
66,VIE.PA,Industrials,54.3
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,68.7
69,MF.PA,Financial Services,59.7
