,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,72.7
4,ALO.PA,Industrials,64.8
5,ATE.PA,Technology,36.2
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,32.8
8,CS.PA,Financial Services,81.3
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,44.0
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,73.2
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,54.0
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,37.0
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,48.6
23,ERA.PA,Basic Materials,53.2
24,RF.PA,Financial Services,51.3
25,ERF.PA,Healthcare,53.5
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,18.1
28,GET.PA,Industrials,49.4
29,RMS.PA,Consumer Cyclical,85.5
30,ICAD.PA,Real Estate,24.7
31,NK.PA,Basic Materials,51.5
32,IPN.PA,Healthcare,38.5
33,IPS.PA,Industrials,66.7
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,51.5
36,OR.PA,Consumer Defensive,60.1
37,MMB.PA,Consumer Cyclical,61.5
38,LR.PA,Industrials,52.9
39,MC.PA,Consumer Cyclical,76.5
40,MAU.PA,Energy,39.0
41,MMT.PA,Communication Services,51.2
42,NEX.PA,Industrials,58.8
43,NXI.PA,Real Estate,29.1
44,ORP.PA,Healthcare,23.0
45,RI.PA,Consumer Defensive,63.4
46,PUB.PA,Communication Services,76.4
47,RCO.PA,Consumer Defensive,57.1
48,RNO.PA,Consumer Cyclical,59.2
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,36.7
51,SAF.PA,Industrials,76.4
52,SGO.PA,Industrials,71.0
53,SAN.PA,Healthcare,51.2
54,SU.PA,Industrials,70.5
55,SCR.PA,Financial Services,54.3
56,SCHP.PA,Industrials,52.5
57,SESG.PA,Communication Services,64.6
58,GLE.PA,Financial Services,50.7
59,SW.PA,Industrials,30.2
60,SOI.PA,Technology,46.7
61,TFI.PA,Communication Services,61.9
62,HO.PA,Industrials,52.3
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,40.7
65,VK.PA,Basic Materials,56.1
66,VIE.PA,Industrials,51.8
67,DG.PA,Industrials,56.3
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,62.4
