,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,52.4
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,70.5
7,ATO.PA,Technology,56.9
8,CS.PA,Financial Services,66.5
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,40.8
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,61.9
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,31.7
21,DBG.PA,Industrials,69.4
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,58.9
24,RF.PA,Financial Services,46.0
25,ERF.PA,Healthcare,62.8
26,ETL.PA,Technology,53.8
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,53.7
29,RMS.PA,Consumer Cyclical,45.0
30,ICAD.PA,Real Estate,53.4
31,NK.PA,Basic Materials,44.0
32,IPN.PA,Healthcare,52.8
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,26.6
35,LI.PA,Real Estate,69.1
36,OR.PA,Consumer Defensive,49.7
37,MMB.PA,Consumer Cyclical,57.1
38,LR.PA,Industrials,53.2
39,MC.PA,Consumer Cyclical,51.1
40,MAU.PA,Energy,66.9
41,MMT.PA,Communication Services,40.2
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,47.5
45,RI.PA,Consumer Defensive,57.8
46,PUB.PA,Communication Services,46.8
47,RCO.PA,Consumer Defensive,69.0
48,RNO.PA,Consumer Cyclical,62.5
49,RXL.PA,Technology,49.4
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,66.5
52,SGO.PA,Industrials,67.5
53,SAN.PA,Healthcare,59.8
54,SU.PA,Industrials,53.3
55,SCR.PA,Financial Services,73.7
56,SCHP.PA,Industrials,58.1
57,SESG.PA,Communication Services,63.3
58,GLE.PA,Financial Services,67.4
59,SW.PA,Industrials,28.2
60,SOI.PA,Technology,56.4
61,TFI.PA,Communication Services,46.4
62,HO.PA,Industrials,41.7
63,UBI.PA,Communication Services,66.8
64,FR.PA,Consumer Cyclical,66.4
65,VK.PA,Basic Materials,69.6
66,VIE.PA,Industrials,59.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.9
69,VIV.PA,Communication Services,45.8
70,MF.PA,Financial Services,52.0
