,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,70.1
3,AI.PA,Basic Materials,61.6
4,ALO.PA,Industrials,63.3
5,ATE.PA,Technology,58.3
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,63.1
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,71.7
10,BB.PA,Consumer Defensive,29.5
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,69.2
13,EN.PA,Industrials,64.0
14,BVI.PA,Industrials,59.7
15,CAP.PA,Technology,51.2
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,60.7
18,ACA.PA,Financial Services,81.3
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,52.6
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,65.2
23,FGR.PA,Industrials,56.8
24,ERA.PA,Basic Materials,57.8
25,RF.PA,Financial Services,57.1
26,ERF.PA,Healthcare,47.7
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,65.8
29,GET.PA,Industrials,44.7
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,72.4
32,NK.PA,Basic Materials,62.7
33,IPN.PA,Healthcare,50.9
34,IPS.PA,Industrials,84.2
35,DEC.PA,Communication Services,70.6
36,LI.PA,Real Estate,55.6
37,OR.PA,Consumer Defensive,60.5
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,34.1
42,MMT.PA,Communication Services,84.3
43,NEX.PA,Industrials,51.1
44,NXI.PA,Real Estate,72.0
45,COX.PA,Healthcare,37.9
46,ORP.PA,Healthcare,57.4
47,RI.PA,Consumer Defensive,50.8
48,PUB.PA,Communication Services,56.8
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,70.4
51,RXL.PA,Technology,74.1
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,77.2
55,SAN.PA,Healthcare,54.3
56,SU.PA,Industrials,60.6
57,SCR.PA,Financial Services,76.2
58,SCHP.PA,Industrials,44.9
59,SESG.PA,Communication Services,54.2
60,GLE.PA,Financial Services,73.7
61,SW.PA,Industrials,44.4
62,SOI.PA,Technology,38.6
63,STM.PA,Technology,54.6
64,TFI.PA,Communication Services,58.9
65,HO.PA,Industrials,38.8
66,UBI.PA,Communication Services,42.7
67,FR.PA,Consumer Cyclical,69.1
68,VK.PA,Basic Materials,55.2
69,VIE.PA,Industrials,69.3
70,RIN.PA,Consumer Defensive,50.7
71,DG.PA,Industrials,64.5
72,VIV.PA,Communication Services,68.2
73,MF.PA,Financial Services,63.0
