,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,59.7
2,AF.PA,Industrials,55.3
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,72.7
10,BB.PA,Consumer Defensive,62.1
11,BNP.PA,Financial Services,67.0
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,63.9
14,BVI.PA,Industrials,49.0
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,41.2
18,ACA.PA,Financial Services,73.6
19,BN.PA,Consumer Defensive,61.4
20,DSY.PA,Technology,64.5
21,DBG.PA,Industrials,54.5
22,EDF.PA,Utilities,28.8
23,FGR.PA,Industrials,74.7
24,ERA.PA,Basic Materials,68.1
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,54.2
27,ETL.PA,Technology,51.8
28,GFC.PA,Real Estate,59.8
29,GET.PA,Industrials,74.8
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,56.1
32,NK.PA,Basic Materials,65.0
33,IPN.PA,Healthcare,63.8
34,IPS.PA,Industrials,60.8
35,DEC.PA,Communication Services,62.9
36,LI.PA,Real Estate,58.8
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,47.6
39,LR.PA,Industrials,69.0
40,MC.PA,Consumer Cyclical,58.4
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,33.0
43,NEX.PA,Industrials,57.4
44,NXI.PA,Real Estate,37.2
45,COX.PA,Healthcare,29.4
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,77.0
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,71.9
51,RXL.PA,Technology,68.4
52,SK.PA,Consumer Cyclical,63.4
53,SAF.PA,Industrials,54.6
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,45.7
56,SU.PA,Industrials,60.6
57,SCR.PA,Financial Services,50.1
58,SCHP.PA,Industrials,59.9
59,SESG.PA,Communication Services,63.1
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,37.1
62,SOI.PA,Technology,35.1
63,STM.PA,Technology,72.0
64,TFI.PA,Communication Services,40.1
65,HO.PA,Industrials,69.6
66,UBI.PA,Communication Services,39.3
67,FR.PA,Consumer Cyclical,59.1
68,VK.PA,Basic Materials,70.1
69,VIE.PA,Industrials,62.8
70,RIN.PA,Consumer Defensive,59.9
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,51.8
73,MF.PA,Financial Services,63.7
