,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,66.8
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,52.7
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,81.5
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,71.1
12,BON.PA,Consumer Defensive,57.5
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,66.2
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,44.0
18,ACA.PA,Financial Services,74.4
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,67.5
21,DBG.PA,Industrials,59.1
22,FGR.PA,Industrials,59.6
23,ERA.PA,Basic Materials,61.3
24,RF.PA,Financial Services,76.6
25,ERF.PA,Healthcare,74.1
26,ETL.PA,Technology,57.4
27,GFC.PA,Real Estate,70.4
28,GET.PA,Industrials,59.6
29,RMS.PA,Consumer Cyclical,57.0
30,ICAD.PA,Real Estate,68.4
31,NK.PA,Basic Materials,68.4
32,IPN.PA,Healthcare,57.3
33,IPS.PA,Industrials,82.6
34,DEC.PA,Communication Services,60.1
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,78.2
37,MMB.PA,Consumer Cyclical,47.6
38,LR.PA,Industrials,67.9
39,MC.PA,Consumer Cyclical,62.0
40,MAU.PA,Energy,50.5
41,MMT.PA,Communication Services,47.9
42,NEX.PA,Industrials,69.6
43,NXI.PA,Real Estate,63.2
44,ORP.PA,Healthcare,24.7
45,RI.PA,Consumer Defensive,52.6
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,70.5
49,RXL.PA,Technology,85.9
50,SK.PA,Consumer Cyclical,77.7
51,SAF.PA,Industrials,48.6
52,SGO.PA,Industrials,76.1
53,SAN.PA,Healthcare,66.6
54,SU.PA,Industrials,84.8
55,SCR.PA,Financial Services,34.7
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,58.1
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,39.6
60,SOI.PA,Technology,50.4
61,TFI.PA,Communication Services,48.4
62,HO.PA,Industrials,44.0
63,UBI.PA,Communication Services,27.1
64,FR.PA,Consumer Cyclical,60.1
65,VK.PA,Basic Materials,66.0
66,VIE.PA,Industrials,60.8
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,70.4
69,MF.PA,Financial Services,64.0
