,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,80.2
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,59.0
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,32.5
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,60.4
14,BVI.PA,Industrials,49.0
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,65.4
18,ACA.PA,Financial Services,71.0
19,BN.PA,Consumer Defensive,67.4
20,DSY.PA,Technology,48.5
21,DBG.PA,Industrials,59.3
22,EDF.PA,Utilities,65.4
23,FGR.PA,Industrials,67.4
24,ERA.PA,Basic Materials,35.6
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,59.3
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,59.9
29,GET.PA,Industrials,77.8
30,RMS.PA,Consumer Cyclical,64.7
31,ICAD.PA,Real Estate,43.0
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,69.8
34,IPS.PA,Industrials,29.6
35,DEC.PA,Communication Services,57.0
36,LI.PA,Real Estate,66.7
37,OR.PA,Consumer Defensive,70.3
38,MMB.PA,Consumer Cyclical,63.3
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,60.4
41,MAU.PA,Energy,44.6
42,MMT.PA,Communication Services,42.6
43,NEX.PA,Industrials,35.7
44,NXI.PA,Real Estate,53.1
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,54.6
48,PUB.PA,Communication Services,52.2
49,RCO.PA,Consumer Defensive,28.8
50,RNO.PA,Consumer Cyclical,36.0
51,RXL.PA,Technology,48.7
52,SK.PA,Consumer Cyclical,59.6
53,SAF.PA,Industrials,61.6
54,SGO.PA,Industrials,55.8
55,SAN.PA,Healthcare,42.1
56,SU.PA,Industrials,63.5
57,SCR.PA,Financial Services,75.8
58,SCHP.PA,Industrials,51.1
59,SESG.PA,Communication Services,52.2
60,GLE.PA,Financial Services,58.4
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,39.9
63,STM.PA,Technology,23.0
64,TFI.PA,Communication Services,29.9
65,HO.PA,Industrials,55.5
66,UBI.PA,Communication Services,74.8
67,FR.PA,Consumer Cyclical,43.9
68,VK.PA,Basic Materials,35.7
69,VIE.PA,Industrials,57.4
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,71.3
73,MF.PA,Financial Services,67.8
