,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,68.7
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,37.4
7,ATO.PA,Technology,35.3
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,32.9
10,BB.PA,Consumer Defensive,30.3
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,22.7
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,34.0
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,80.5
20,DSY.PA,Technology,24.0
21,DBG.PA,Industrials,45.0
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,66.3
24,ERA.PA,Basic Materials,37.5
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,54.0
27,ETL.PA,Technology,35.9
28,GFC.PA,Real Estate,52.4
29,GET.PA,Industrials,80.2
30,RMS.PA,Consumer Cyclical,61.1
31,ICAD.PA,Real Estate,40.1
32,NK.PA,Basic Materials,34.4
33,IPN.PA,Healthcare,63.1
34,IPS.PA,Industrials,25.3
35,DEC.PA,Communication Services,51.9
36,LI.PA,Real Estate,59.2
37,OR.PA,Consumer Defensive,65.4
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,57.3
43,NEX.PA,Industrials,23.4
44,NXI.PA,Real Estate,49.1
45,COX.PA,Healthcare,46.4
46,ORP.PA,Healthcare,52.0
47,RI.PA,Consumer Defensive,66.4
48,PUB.PA,Communication Services,50.6
49,RCO.PA,Consumer Defensive,67.0
50,RNO.PA,Consumer Cyclical,26.9
51,RXL.PA,Technology,41.7
52,SK.PA,Consumer Cyclical,39.2
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,39.2
55,SAN.PA,Healthcare,75.8
56,SU.PA,Industrials,54.0
57,SCR.PA,Financial Services,65.7
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,48.1
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,53.9
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,58.7
65,HO.PA,Industrials,51.6
66,UBI.PA,Communication Services,69.1
67,FR.PA,Consumer Cyclical,32.2
68,VK.PA,Basic Materials,27.6
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,33.9
71,DG.PA,Industrials,73.4
72,VIV.PA,Communication Services,68.9
73,MF.PA,Financial Services,56.7
