,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,ADP.PA,Industrials,50.6
2,AF.PA,Industrials,19.1
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,68.6
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,48.1
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,55.4
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,46.5
20,BN.PA,Consumer Defensive,55.4
21,DBG.PA,Industrials,34.9
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,51.6
24,ERA.PA,Basic Materials,57.9
25,RF.PA,Financial Services,55.7
26,ERF.PA,Healthcare,51.3
27,ETL.PA,Technology,62.9
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,37.7
32,NK.PA,Basic Materials,54.0
33,IPN.PA,Healthcare,38.0
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,47.0
36,LI.PA,Real Estate,45.2
37,OR.PA,Consumer Defensive,58.3
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,50.0
40,MC.PA,Consumer Cyclical,63.1
41,MAU.PA,Energy,68.4
42,MMT.PA,Communication Services,57.3
43,ML.PA,Consumer Cyclical,64.0
44,NEX.PA,Industrials,70.2
45,NXI.PA,Real Estate,39.2
46,COX.PA,Healthcare,58.0
47,ORP.PA,Healthcare,38.2
48,RI.PA,Consumer Defensive,51.2
49,PUB.PA,Communication Services,42.1
50,RCO.PA,Consumer Defensive,58.5
51,RNO.PA,Consumer Cyclical,70.5
52,RXL.PA,Technology,56.2
53,SK.PA,Consumer Cyclical,37.1
54,SAF.PA,Industrials,51.4
55,SGO.PA,Industrials,53.3
56,SAN.PA,Healthcare,49.5
57,SU.PA,Industrials,55.6
58,SCR.PA,Financial Services,39.8
59,SCHP.PA,Industrials,69.9
60,SESG.PA,Communication Services,56.7
61,GLE.PA,Financial Services,70.7
62,SW.PA,Industrials,47.7
63,SOI.PA,Technology,61.8
64,STM.PA,Technology,56.8
65,TFI.PA,Communication Services,57.4
66,HO.PA,Industrials,42.5
67,UBI.PA,Communication Services,60.6
68,FR.PA,Consumer Cyclical,71.8
69,VK.PA,Basic Materials,64.0
70,VIE.PA,Industrials,52.9
71,RIN.PA,Consumer Defensive,56.1
72,DG.PA,Industrials,53.1
73,VIV.PA,Communication Services,62.6
74,MF.PA,Financial Services,61.0
