,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,ADP.PA,Industrials,71.2
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,67.6
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,54.6
8,CS.PA,Financial Services,81.4
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,78.3
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,62.5
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,62.1
17,CO.PA,Consumer Defensive,60.7
18,ACA.PA,Financial Services,71.8
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,50.0
23,FGR.PA,Industrials,74.6
24,ERA.PA,Basic Materials,53.5
25,RF.PA,Financial Services,67.5
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,52.2
30,RMS.PA,Consumer Cyclical,63.3
31,ICAD.PA,Real Estate,68.1
32,NK.PA,Basic Materials,48.3
33,IPN.PA,Healthcare,64.6
34,IPS.PA,Industrials,68.1
35,DEC.PA,Communication Services,83.3
36,LI.PA,Real Estate,72.6
37,OR.PA,Consumer Defensive,57.9
38,MMB.PA,Consumer Cyclical,73.4
39,LR.PA,Industrials,60.3
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,43.0
42,MMT.PA,Communication Services,73.0
43,NEX.PA,Industrials,47.4
44,NXI.PA,Real Estate,82.4
45,COX.PA,Healthcare,19.7
46,ORP.PA,Healthcare,34.9
47,RI.PA,Consumer Defensive,60.5
48,PUB.PA,Communication Services,75.0
49,RCO.PA,Consumer Defensive,50.5
50,RNO.PA,Consumer Cyclical,61.7
51,RXL.PA,Technology,61.4
52,SK.PA,Consumer Cyclical,60.0
53,SAF.PA,Industrials,68.6
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,63.3
56,SU.PA,Industrials,65.5
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,67.9
59,SESG.PA,Communication Services,61.8
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,56.5
62,SOI.PA,Technology,68.3
63,STM.PA,Technology,66.2
64,TFI.PA,Communication Services,66.5
65,HO.PA,Industrials,50.6
66,UBI.PA,Communication Services,35.0
67,FR.PA,Consumer Cyclical,54.8
68,VK.PA,Basic Materials,46.6
69,VIE.PA,Industrials,74.6
70,RIN.PA,Consumer Defensive,77.6
71,DG.PA,Industrials,74.3
72,VIV.PA,Communication Services,57.3
73,MF.PA,Financial Services,77.6
