,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,41.9
5,ATE.PA,Technology,51.2
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,71.3
11,BNP.PA,Financial Services,43.3
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,42.0
14,BVI.PA,Industrials,51.5
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,18.4
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,49.2
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,53.6
23,FGR.PA,Industrials,48.3
24,ERA.PA,Basic Materials,51.8
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,30.4
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,39.6
32,NK.PA,Basic Materials,71.6
33,IPN.PA,Healthcare,58.8
34,IPS.PA,Industrials,57.3
35,DEC.PA,Communication Services,42.5
36,LI.PA,Real Estate,43.2
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,54.5
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,53.2
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,34.0
43,NEX.PA,Industrials,58.1
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,44.3
46,ORP.PA,Healthcare,19.0
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,57.9
49,RCO.PA,Consumer Defensive,49.2
50,RNO.PA,Consumer Cyclical,51.3
51,RXL.PA,Technology,56.3
52,SK.PA,Consumer Cyclical,37.6
53,SAF.PA,Industrials,51.3
54,SGO.PA,Industrials,51.4
55,SAN.PA,Healthcare,52.9
56,SU.PA,Industrials,56.5
57,SCR.PA,Financial Services,40.5
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,38.0
60,GLE.PA,Financial Services,43.5
61,SW.PA,Industrials,61.6
62,SOI.PA,Technology,40.6
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,47.6
65,HO.PA,Industrials,45.0
66,UBI.PA,Communication Services,27.2
67,FR.PA,Consumer Cyclical,42.6
68,VK.PA,Basic Materials,59.2
69,VIE.PA,Industrials,45.8
70,RIN.PA,Consumer Defensive,46.1
71,DG.PA,Industrials,38.3
72,VIV.PA,Communication Services,42.7
73,MF.PA,Financial Services,52.7
