,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,37.5
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,72.2
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,86.1
12,BON.PA,Consumer Defensive,63.8
13,EN.PA,Industrials,52.9
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,55.9
17,CO.PA,Consumer Defensive,61.5
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,57.3
20,DSY.PA,Technology,54.3
21,DBG.PA,Industrials,55.9
22,EDF.PA,Utilities,51.5
23,FGR.PA,Industrials,71.4
24,ERA.PA,Basic Materials,51.7
25,RF.PA,Financial Services,61.4
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,47.8
30,RMS.PA,Consumer Cyclical,68.1
31,ICAD.PA,Real Estate,65.0
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,62.0
34,IPS.PA,Industrials,71.9
35,DEC.PA,Communication Services,86.5
36,LI.PA,Real Estate,72.8
37,OR.PA,Consumer Defensive,65.3
38,MMB.PA,Consumer Cyclical,74.1
39,LR.PA,Industrials,59.2
40,MC.PA,Consumer Cyclical,66.6
41,MAU.PA,Energy,32.9
42,MMT.PA,Communication Services,72.8
43,NEX.PA,Industrials,49.3
44,NXI.PA,Real Estate,73.1
45,COX.PA,Healthcare,30.3
46,ORP.PA,Healthcare,35.0
47,RI.PA,Consumer Defensive,59.5
48,PUB.PA,Communication Services,70.5
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,59.7
51,RXL.PA,Technology,56.5
52,SK.PA,Consumer Cyclical,60.0
53,SAF.PA,Industrials,66.6
54,SGO.PA,Industrials,62.5
55,SAN.PA,Healthcare,59.5
56,SU.PA,Industrials,65.8
57,SCR.PA,Financial Services,78.3
58,SCHP.PA,Industrials,64.6
59,SESG.PA,Communication Services,56.0
60,GLE.PA,Financial Services,62.6
61,SW.PA,Industrials,56.7
62,SOI.PA,Technology,76.7
63,STM.PA,Technology,68.4
64,TFI.PA,Communication Services,64.6
65,HO.PA,Industrials,47.8
66,UBI.PA,Communication Services,37.0
67,FR.PA,Consumer Cyclical,55.7
68,VK.PA,Basic Materials,41.3
69,VIE.PA,Industrials,71.5
70,RIN.PA,Consumer Defensive,73.0
71,DG.PA,Industrials,70.3
72,VIV.PA,Communication Services,59.0
73,MF.PA,Financial Services,73.5
