,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,19.1
3,AI.PA,Basic Materials,29.2
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,19.3
7,ATO.PA,Technology,26.8
8,CS.PA,Financial Services,37.2
9,BEN.PA,Consumer Cyclical,28.2
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,39.1
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,33.3
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,22.6
17,CO.PA,Consumer Defensive,23.6
18,CNP.PA,Financial Services,20.6
19,ACA.PA,Financial Services,39.6
20,BN.PA,Consumer Defensive,31.6
21,DBG.PA,Industrials,18.9
22,EDF.PA,Utilities,36.5
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,31.6
25,RF.PA,Financial Services,21.0
26,ERF.PA,Healthcare,34.5
27,ETL.PA,Technology,49.8
28,GFC.PA,Real Estate,34.1
29,ICAD.PA,Real Estate,34.0
30,NK.PA,Basic Materials,22.1
31,IPN.PA,Healthcare,35.4
32,IPS.PA,Industrials,45.9
33,DEC.PA,Communication Services,38.4
34,LI.PA,Real Estate,45.1
35,OR.PA,Consumer Defensive,54.2
36,MMB.PA,Consumer Cyclical,6.9
37,LR.PA,Industrials,25.8
38,MC.PA,Consumer Cyclical,45.5
39,MAU.PA,Energy,43.4
40,MMT.PA,Communication Services,33.1
41,ML.PA,Consumer Cyclical,28.7
42,NEX.PA,Industrials,25.8
43,NXI.PA,Real Estate,42.7
44,COX.PA,Healthcare,50.8
45,ORP.PA,Healthcare,36.1
46,RI.PA,Consumer Defensive,41.0
47,PUB.PA,Communication Services,43.2
48,RCO.PA,Consumer Defensive,44.3
49,RNO.PA,Consumer Cyclical,54.1
50,RXL.PA,Technology,30.5
51,SK.PA,Consumer Cyclical,35.3
52,SAF.PA,Industrials,47.6
53,SGO.PA,Industrials,24.7
54,SAN.PA,Healthcare,38.9
55,SU.PA,Industrials,28.6
56,SCR.PA,Financial Services,19.1
57,SCHP.PA,Industrials,62.9
58,SESG.PA,Communication Services,40.6
59,GLE.PA,Financial Services,45.1
60,SW.PA,Industrials,37.3
61,SOI.PA,Technology,32.2
62,STM.PA,Technology,30.0
63,TFI.PA,Communication Services,27.5
64,HO.PA,Industrials,48.6
65,UBI.PA,Communication Services,37.9
66,FR.PA,Consumer Cyclical,51.6
67,VK.PA,Basic Materials,42.2
68,VIE.PA,Industrials,32.1
69,RIN.PA,Consumer Defensive,33.2
70,DG.PA,Industrials,42.3
71,VIV.PA,Communication Services,22.4
72,MF.PA,Financial Services,34.1
