,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,33.1
5,ATE.PA,Technology,27.5
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,38.5
10,BB.PA,Consumer Defensive,59.8
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,28.0
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,27.0
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,49.6
19,BN.PA,Consumer Defensive,33.0
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,29.1
22,FGR.PA,Industrials,46.4
23,ERA.PA,Basic Materials,47.3
24,RF.PA,Financial Services,56.2
25,ERF.PA,Healthcare,40.8
26,ETL.PA,Technology,38.7
27,GFC.PA,Real Estate,42.8
28,GET.PA,Industrials,43.0
29,RMS.PA,Consumer Cyclical,29.8
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,19.8
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,22.7
34,DEC.PA,Communication Services,32.1
35,LI.PA,Real Estate,27.3
36,OR.PA,Consumer Defensive,37.1
37,MMB.PA,Consumer Cyclical,25.9
38,LR.PA,Industrials,32.8
39,MC.PA,Consumer Cyclical,28.9
40,MAU.PA,Energy,56.9
41,MMT.PA,Communication Services,30.0
42,NEX.PA,Industrials,48.1
43,NXI.PA,Real Estate,40.3
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,7.9
46,PUB.PA,Communication Services,44.6
47,RNO.PA,Consumer Cyclical,58.4
48,RXL.PA,Technology,40.9
49,SK.PA,Consumer Cyclical,25.2
50,SAF.PA,Industrials,55.8
51,SGO.PA,Industrials,37.3
52,SAN.PA,Healthcare,54.4
53,SU.PA,Industrials,48.4
54,SCR.PA,Financial Services,45.3
55,SCHP.PA,Industrials,36.0
56,SESG.PA,Communication Services,34.2
57,GLE.PA,Financial Services,31.2
58,SW.PA,Industrials,34.6
59,SOI.PA,Technology,32.6
60,TFI.PA,Communication Services,29.6
61,HO.PA,Industrials,41.5
62,UBI.PA,Communication Services,60.7
63,FR.PA,Consumer Cyclical,31.3
64,VK.PA,Basic Materials,38.8
65,VIE.PA,Industrials,36.8
66,DG.PA,Industrials,51.5
67,VIV.PA,Communication Services,43.3
68,MF.PA,Financial Services,21.0
