,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,ADP.PA,Industrials,15.9
2,AF.PA,Industrials,30.5
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,26.5
5,ATE.PA,Technology,38.0
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,49.2
8,CS.PA,Financial Services,25.7
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,66.6
11,BNP.PA,Financial Services,32.2
12,BON.PA,Consumer Defensive,20.9
13,EN.PA,Industrials,30.8
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,24.9
17,CO.PA,Consumer Defensive,19.0
18,ACA.PA,Financial Services,28.5
19,BN.PA,Consumer Defensive,28.7
20,DBG.PA,Industrials,18.3
21,EDF.PA,Utilities,44.4
22,FGR.PA,Industrials,37.0
23,ERA.PA,Basic Materials,39.8
24,RF.PA,Financial Services,34.9
25,ERF.PA,Healthcare,39.2
26,ETL.PA,Technology,32.4
27,GFC.PA,Real Estate,39.4
28,GET.PA,Industrials,22.9
29,RMS.PA,Consumer Cyclical,39.6
30,ICAD.PA,Real Estate,36.3
31,NK.PA,Basic Materials,60.3
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,33.9
35,LI.PA,Real Estate,35.3
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,50.9
38,LR.PA,Industrials,37.3
39,MC.PA,Consumer Cyclical,31.6
40,MAU.PA,Energy,44.2
41,MMT.PA,Communication Services,43.9
42,ML.PA,Consumer Cyclical,39.9
43,NEX.PA,Industrials,46.0
44,NXI.PA,Real Estate,40.8
45,COX.PA,Healthcare,32.1
46,ORP.PA,Healthcare,17.5
47,RI.PA,Consumer Defensive,43.1
48,PUB.PA,Communication Services,45.4
49,RCO.PA,Consumer Defensive,37.3
50,RNO.PA,Consumer Cyclical,43.5
51,RXL.PA,Technology,40.7
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,33.1
54,SGO.PA,Industrials,38.1
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,40.5
57,SCR.PA,Financial Services,31.1
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,28.7
60,GLE.PA,Financial Services,29.1
61,SW.PA,Industrials,41.3
62,SOI.PA,Technology,22.6
63,STM.PA,Technology,34.2
64,TFI.PA,Communication Services,40.2
65,HO.PA,Industrials,42.1
66,UBI.PA,Communication Services,23.6
67,FR.PA,Consumer Cyclical,29.6
68,VK.PA,Basic Materials,54.8
69,VIE.PA,Industrials,35.7
70,RIN.PA,Consumer Defensive,33.6
71,DG.PA,Industrials,27.2
72,VIV.PA,Communication Services,29.6
73,MF.PA,Financial Services,40.8
