,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,72.7
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,69.8
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,68.5
11,BNP.PA,Financial Services,42.7
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,65.6
15,CAP.PA,Technology,68.2
16,CA.PA,Consumer Defensive,66.5
17,CO.PA,Consumer Defensive,24.2
18,ACA.PA,Financial Services,42.4
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,40.9
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,53.8
25,ERF.PA,Healthcare,62.8
26,ETL.PA,Technology,47.8
27,GFC.PA,Real Estate,29.7
28,GET.PA,Industrials,41.4
29,RMS.PA,Consumer Cyclical,82.8
30,ICAD.PA,Real Estate,29.7
31,NK.PA,Basic Materials,71.8
32,IPN.PA,Healthcare,44.4
33,IPS.PA,Industrials,45.6
34,DEC.PA,Communication Services,56.5
35,LI.PA,Real Estate,55.1
36,OR.PA,Consumer Defensive,55.1
37,MMB.PA,Consumer Cyclical,77.9
38,LR.PA,Industrials,41.0
39,MC.PA,Consumer Cyclical,77.0
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,73.5
43,NXI.PA,Real Estate,37.9
44,ORP.PA,Healthcare,40.3
45,RI.PA,Consumer Defensive,66.1
46,PUB.PA,Communication Services,77.7
47,RCO.PA,Consumer Defensive,57.9
48,RNO.PA,Consumer Cyclical,53.2
49,RXL.PA,Technology,49.5
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,76.9
52,SGO.PA,Industrials,60.6
53,SAN.PA,Healthcare,34.4
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,51.1
56,SCHP.PA,Industrials,56.2
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,46.1
59,SW.PA,Industrials,38.2
60,SOI.PA,Technology,47.6
61,TFI.PA,Communication Services,68.1
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,54.5
64,FR.PA,Consumer Cyclical,40.6
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,57.7
67,DG.PA,Industrials,46.3
68,VIV.PA,Communication Services,55.1
69,MF.PA,Financial Services,68.1
