,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,55.5
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,77.9
12,BON.PA,Consumer Defensive,62.1
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,64.2
17,CO.PA,Consumer Defensive,60.7
18,ACA.PA,Financial Services,71.9
19,BN.PA,Consumer Defensive,59.6
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,68.3
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,73.2
24,ERA.PA,Basic Materials,60.4
25,RF.PA,Financial Services,67.2
26,ERF.PA,Healthcare,58.0
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,65.0
29,GET.PA,Industrials,55.9
30,RMS.PA,Consumer Cyclical,68.7
31,ICAD.PA,Real Estate,66.2
32,NK.PA,Basic Materials,51.5
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,65.9
35,DEC.PA,Communication Services,76.1
36,LI.PA,Real Estate,70.7
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,72.3
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,67.1
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,80.4
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,87.8
45,COX.PA,Healthcare,11.4
46,ORP.PA,Healthcare,33.7
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,72.9
49,RCO.PA,Consumer Defensive,52.9
50,RNO.PA,Consumer Cyclical,63.5
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,66.1
53,SAF.PA,Industrials,69.2
54,SGO.PA,Industrials,66.8
55,SAN.PA,Healthcare,59.5
56,SU.PA,Industrials,69.3
57,SCR.PA,Financial Services,78.0
58,SCHP.PA,Industrials,68.2
59,SESG.PA,Communication Services,61.2
60,GLE.PA,Financial Services,63.3
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,70.4
63,STM.PA,Technology,69.9
64,TFI.PA,Communication Services,70.8
65,HO.PA,Industrials,55.2
66,UBI.PA,Communication Services,50.6
67,FR.PA,Consumer Cyclical,50.2
68,VK.PA,Basic Materials,44.4
69,VIE.PA,Industrials,74.4
70,RIN.PA,Consumer Defensive,69.1
71,DG.PA,Industrials,74.1
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,74.9
