,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,65.6
7,ATO.PA,Technology,11.2
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,24.9
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,37.1
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,55.8
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,35.1
20,DSY.PA,Technology,33.6
21,DBG.PA,Industrials,48.6
22,FGR.PA,Industrials,45.0
23,ERA.PA,Basic Materials,32.7
24,RF.PA,Financial Services,26.7
25,ERF.PA,Healthcare,35.6
26,ETL.PA,Technology,36.9
27,GFC.PA,Real Estate,38.1
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,51.0
30,ICAD.PA,Real Estate,29.8
31,NK.PA,Basic Materials,31.1
32,IPN.PA,Healthcare,78.1
33,IPS.PA,Industrials,41.6
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,52.7
36,OR.PA,Consumer Defensive,50.8
37,MMB.PA,Consumer Cyclical,61.4
38,LR.PA,Industrials,50.1
39,MC.PA,Consumer Cyclical,43.4
40,MAU.PA,Energy,72.9
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,34.4
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,44.5
45,RI.PA,Consumer Defensive,44.4
46,PUB.PA,Communication Services,49.2
47,RCO.PA,Consumer Defensive,53.0
48,RNO.PA,Consumer Cyclical,39.6
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,72.5
53,SAN.PA,Healthcare,53.8
54,SU.PA,Industrials,47.0
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,65.6
57,SESG.PA,Communication Services,65.8
58,GLE.PA,Financial Services,67.7
59,SW.PA,Industrials,52.2
60,SOI.PA,Technology,55.9
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,40.8
63,UBI.PA,Communication Services,55.1
64,FR.PA,Consumer Cyclical,24.9
65,VK.PA,Basic Materials,66.5
66,VIE.PA,Industrials,34.9
67,DG.PA,Industrials,41.8
68,VIV.PA,Communication Services,33.7
69,MF.PA,Financial Services,24.4
