,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,35.0
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,52.2
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,37.6
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,32.5
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,61.5
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,42.4
23,ERA.PA,Basic Materials,46.8
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,31.3
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,42.1
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,36.8
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,16.8
32,IPN.PA,Healthcare,43.9
33,IPS.PA,Industrials,47.1
34,DEC.PA,Communication Services,48.5
35,LI.PA,Real Estate,35.9
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,32.6
38,LR.PA,Industrials,39.9
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,51.1
42,NEX.PA,Industrials,40.3
43,NXI.PA,Real Estate,49.9
44,ORP.PA,Healthcare,41.2
45,RI.PA,Consumer Defensive,40.3
46,PUB.PA,Communication Services,62.6
47,RCO.PA,Consumer Defensive,37.0
48,RNO.PA,Consumer Cyclical,50.1
49,RXL.PA,Technology,38.5
50,SK.PA,Consumer Cyclical,42.7
51,SAF.PA,Industrials,59.6
52,SGO.PA,Industrials,33.8
53,SAN.PA,Healthcare,55.2
54,SU.PA,Industrials,39.6
55,SCR.PA,Financial Services,43.6
56,SCHP.PA,Industrials,24.2
57,SESG.PA,Communication Services,42.9
58,GLE.PA,Financial Services,28.2
59,SW.PA,Industrials,56.7
60,SOI.PA,Technology,32.5
61,TFI.PA,Communication Services,33.4
62,HO.PA,Industrials,64.8
63,UBI.PA,Communication Services,44.7
64,FR.PA,Consumer Cyclical,15.2
65,VK.PA,Basic Materials,44.7
66,VIE.PA,Industrials,34.9
67,DG.PA,Industrials,45.3
68,VIV.PA,Communication Services,56.9
69,MF.PA,Financial Services,47.8
