,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,38.7
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,45.8
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,39.6
12,BON.PA,Consumer Defensive,30.9
13,EN.PA,Industrials,30.0
14,BVI.PA,Industrials,44.2
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,18.2
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,31.8
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,27.3
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,43.1
28,GFC.PA,Real Estate,41.9
29,GET.PA,Industrials,22.8
30,RMS.PA,Consumer Cyclical,47.5
31,ICAD.PA,Real Estate,36.0
32,NK.PA,Basic Materials,71.8
33,IPN.PA,Healthcare,62.1
34,IPS.PA,Industrials,57.1
35,DEC.PA,Communication Services,41.1
36,LI.PA,Real Estate,38.1
37,OR.PA,Consumer Defensive,40.7
38,MMB.PA,Consumer Cyclical,55.9
39,LR.PA,Industrials,48.0
40,MC.PA,Consumer Cyclical,40.9
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,29.4
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,37.2
45,COX.PA,Healthcare,49.1
46,ORP.PA,Healthcare,19.5
47,RI.PA,Consumer Defensive,34.9
48,PUB.PA,Communication Services,59.1
49,RCO.PA,Consumer Defensive,32.9
50,RNO.PA,Consumer Cyclical,62.3
51,RXL.PA,Technology,52.5
52,SK.PA,Consumer Cyclical,31.0
53,SAF.PA,Industrials,52.3
54,SGO.PA,Industrials,47.2
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,49.1
57,SCR.PA,Financial Services,29.2
58,SCHP.PA,Industrials,43.2
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,44.7
61,SW.PA,Industrials,55.6
62,SOI.PA,Technology,37.2
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,35.8
65,HO.PA,Industrials,45.2
66,UBI.PA,Communication Services,26.5
67,FR.PA,Consumer Cyclical,41.2
68,VK.PA,Basic Materials,51.2
69,VIE.PA,Industrials,40.8
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,34.7
72,MF.PA,Financial Services,45.6
