,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,66.9
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,35.4
16,CA.PA,Consumer Defensive,54.0
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,68.8
20,DSY.PA,Technology,46.8
21,DBG.PA,Industrials,57.8
22,EDF.PA,Utilities,59.6
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,52.2
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,54.5
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,62.4
30,RMS.PA,Consumer Cyclical,69.3
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,29.6
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,37.6
35,DEC.PA,Communication Services,62.4
36,LI.PA,Real Estate,55.1
37,OR.PA,Consumer Defensive,66.5
38,MMB.PA,Consumer Cyclical,74.7
39,LR.PA,Industrials,53.4
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,71.5
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,52.8
45,COX.PA,Healthcare,41.2
46,ORP.PA,Healthcare,68.7
47,RI.PA,Consumer Defensive,58.5
48,PUB.PA,Communication Services,64.4
49,RCO.PA,Consumer Defensive,56.8
50,RNO.PA,Consumer Cyclical,29.7
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,54.1
53,SAF.PA,Industrials,68.1
54,SGO.PA,Industrials,46.4
55,SAN.PA,Healthcare,67.1
56,SU.PA,Industrials,54.8
57,SCR.PA,Financial Services,67.9
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,49.0
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,63.3
62,SOI.PA,Technology,56.6
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.2
65,HO.PA,Industrials,75.7
66,UBI.PA,Communication Services,63.8
67,FR.PA,Consumer Cyclical,44.0
68,VK.PA,Basic Materials,34.2
69,VIE.PA,Industrials,65.9
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,62.9
72,VIV.PA,Communication Services,67.9
73,MF.PA,Financial Services,56.0
