,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,50.4
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,21.9
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,24.8
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,51.1
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,10.2
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,32.7
22,FGR.PA,Industrials,34.3
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,48.6
25,ERF.PA,Healthcare,38.8
26,ETL.PA,Technology,41.2
27,GFC.PA,Real Estate,40.8
28,GET.PA,Industrials,40.2
29,RMS.PA,Consumer Cyclical,40.8
30,ICAD.PA,Real Estate,29.7
31,NK.PA,Basic Materials,16.8
32,IPN.PA,Healthcare,47.2
33,IPS.PA,Industrials,37.2
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,37.7
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,22.8
38,LR.PA,Industrials,39.0
39,MC.PA,Consumer Cyclical,46.7
40,MAU.PA,Energy,36.5
41,MMT.PA,Communication Services,30.8
42,NEX.PA,Industrials,45.4
43,NXI.PA,Real Estate,32.9
44,ORP.PA,Healthcare,45.7
45,RI.PA,Consumer Defensive,19.2
46,PUB.PA,Communication Services,49.8
47,RCO.PA,Consumer Defensive,20.5
48,RNO.PA,Consumer Cyclical,36.6
49,RXL.PA,Technology,39.6
50,SK.PA,Consumer Cyclical,41.1
51,SAF.PA,Industrials,38.3
52,SGO.PA,Industrials,33.0
53,SAN.PA,Healthcare,55.1
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,45.9
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,27.1
58,GLE.PA,Financial Services,34.2
59,SW.PA,Industrials,43.3
60,SOI.PA,Technology,45.7
61,TFI.PA,Communication Services,35.0
62,HO.PA,Industrials,23.1
63,UBI.PA,Communication Services,44.5
64,FR.PA,Consumer Cyclical,27.9
65,VK.PA,Basic Materials,19.8
66,VIE.PA,Industrials,31.1
67,DG.PA,Industrials,40.8
68,VIV.PA,Communication Services,53.4
69,MF.PA,Financial Services,28.9
