,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.7
1,ADP.PA,Industrials,78.2
2,AF.PA,Industrials,76.9
3,AI.PA,Basic Materials,67.8
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,82.3
9,BEN.PA,Consumer Cyclical,74.9
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,76.9
12,BON.PA,Consumer Defensive,51.7
13,EN.PA,Industrials,77.9
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,65.1
18,ACA.PA,Financial Services,81.7
19,BN.PA,Consumer Defensive,58.2
20,DBG.PA,Industrials,76.8
21,EDF.PA,Utilities,91.0
22,FGR.PA,Industrials,71.4
23,ERA.PA,Basic Materials,66.6
24,RF.PA,Financial Services,55.6
25,ERF.PA,Healthcare,49.6
26,ETL.PA,Technology,49.7
27,GFC.PA,Real Estate,61.5
28,GET.PA,Industrials,67.3
29,RMS.PA,Consumer Cyclical,71.9
30,ICAD.PA,Real Estate,62.8
31,NK.PA,Basic Materials,65.3
32,IPN.PA,Healthcare,56.4
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,57.7
37,MMB.PA,Consumer Cyclical,56.4
38,LR.PA,Industrials,63.4
39,MC.PA,Consumer Cyclical,69.4
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,37.5
42,ML.PA,Consumer Cyclical,48.1
43,NEX.PA,Industrials,72.6
44,NXI.PA,Real Estate,44.6
45,COX.PA,Healthcare,82.3
46,ORP.PA,Healthcare,62.6
47,RI.PA,Consumer Defensive,69.2
48,PUB.PA,Communication Services,67.1
49,RCO.PA,Consumer Defensive,58.6
50,RNO.PA,Consumer Cyclical,73.7
51,RXL.PA,Technology,69.6
52,SK.PA,Consumer Cyclical,33.6
53,SAF.PA,Industrials,83.0
54,SGO.PA,Industrials,65.6
55,SAN.PA,Healthcare,30.7
56,SU.PA,Industrials,71.2
57,SCR.PA,Financial Services,41.2
58,SCHP.PA,Industrials,65.1
59,SESG.PA,Communication Services,51.2
60,GLE.PA,Financial Services,78.5
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,64.8
63,STM.PA,Technology,67.5
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,57.6
66,UBI.PA,Communication Services,61.5
67,FR.PA,Consumer Cyclical,59.4
68,VK.PA,Basic Materials,60.0
69,VIE.PA,Industrials,63.7
70,RIN.PA,Consumer Defensive,76.0
71,DG.PA,Industrials,71.6
72,VIV.PA,Communication Services,44.8
73,MF.PA,Financial Services,55.5
