,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,55.1
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,74.0
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,69.1
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,67.9
21,DBG.PA,Industrials,49.9
22,EDF.PA,Utilities,30.8
23,FGR.PA,Industrials,71.7
24,ERA.PA,Basic Materials,66.9
25,RF.PA,Financial Services,54.8
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,57.6
29,GET.PA,Industrials,71.9
30,RMS.PA,Consumer Cyclical,63.4
31,ICAD.PA,Real Estate,56.1
32,NK.PA,Basic Materials,65.1
33,IPN.PA,Healthcare,64.1
34,IPS.PA,Industrials,60.7
35,DEC.PA,Communication Services,58.0
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,62.9
38,MMB.PA,Consumer Cyclical,45.0
39,LR.PA,Industrials,76.1
40,MC.PA,Consumer Cyclical,65.1
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,29.7
43,NEX.PA,Industrials,50.4
44,NXI.PA,Real Estate,45.3
45,COX.PA,Healthcare,28.1
46,ORP.PA,Healthcare,33.8
47,RI.PA,Consumer Defensive,51.4
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,75.1
51,RXL.PA,Technology,74.3
52,SK.PA,Consumer Cyclical,62.9
53,SAF.PA,Industrials,59.5
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,63.9
57,SCR.PA,Financial Services,49.1
58,SCHP.PA,Industrials,60.3
59,SESG.PA,Communication Services,63.8
60,GLE.PA,Financial Services,52.3
61,SW.PA,Industrials,39.2
62,SOI.PA,Technology,34.2
63,STM.PA,Technology,72.5
64,TFI.PA,Communication Services,52.4
65,HO.PA,Industrials,68.1
66,UBI.PA,Communication Services,36.9
67,FR.PA,Consumer Cyclical,60.6
68,VK.PA,Basic Materials,67.5
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,59.9
71,DG.PA,Industrials,69.0
72,VIV.PA,Communication Services,49.0
73,MF.PA,Financial Services,65.1
