,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,56.2
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,44.9
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,33.6
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,57.7
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,44.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.8
24,ERA.PA,Basic Materials,36.3
25,RF.PA,Financial Services,41.2
26,ERF.PA,Healthcare,37.7
27,ETL.PA,Technology,49.6
28,GFC.PA,Real Estate,51.0
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,48.9
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,54.8
33,IPN.PA,Healthcare,37.5
34,IPS.PA,Industrials,61.5
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,57.0
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,51.2
40,MC.PA,Consumer Cyclical,53.4
41,MAU.PA,Energy,52.9
42,MMT.PA,Communication Services,47.2
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,16.8
46,ORP.PA,Healthcare,53.6
47,RI.PA,Consumer Defensive,36.3
48,PUB.PA,Communication Services,60.3
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,63.8
52,SK.PA,Consumer Cyclical,61.3
53,SAF.PA,Industrials,56.6
54,SGO.PA,Industrials,58.8
55,SAN.PA,Healthcare,62.6
56,SU.PA,Industrials,51.9
57,SCR.PA,Financial Services,72.0
58,SCHP.PA,Industrials,57.0
59,SESG.PA,Communication Services,58.8
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,64.4
63,TFI.PA,Communication Services,36.3
64,HO.PA,Industrials,50.3
65,UBI.PA,Communication Services,52.5
66,FR.PA,Consumer Cyclical,43.5
67,VK.PA,Basic Materials,48.0
68,VIE.PA,Industrials,54.9
69,RIN.PA,Consumer Defensive,49.9
70,DG.PA,Industrials,42.2
71,VIV.PA,Communication Services,47.2
72,MF.PA,Financial Services,39.3
