,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,82.7
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,66.5
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,73.8
8,CS.PA,Financial Services,66.5
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,53.9
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,71.4
13,EN.PA,Industrials,58.9
14,BVI.PA,Industrials,76.7
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,76.5
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,59.5
21,DBG.PA,Industrials,61.5
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.2
24,ERA.PA,Basic Materials,62.4
25,RF.PA,Financial Services,74.2
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,76.2
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,66.6
31,ICAD.PA,Real Estate,68.8
32,NK.PA,Basic Materials,54.8
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,73.4
35,DEC.PA,Communication Services,79.4
36,LI.PA,Real Estate,55.9
37,OR.PA,Consumer Defensive,72.2
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,62.0
40,MC.PA,Consumer Cyclical,71.9
41,MAU.PA,Energy,40.1
42,MMT.PA,Communication Services,57.2
43,NEX.PA,Industrials,69.7
44,NXI.PA,Real Estate,66.4
45,COX.PA,Healthcare,43.1
46,ORP.PA,Healthcare,57.9
47,RI.PA,Consumer Defensive,69.4
48,PUB.PA,Communication Services,62.1
49,RCO.PA,Consumer Defensive,72.3
50,RNO.PA,Consumer Cyclical,65.1
51,RXL.PA,Technology,73.8
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,77.3
54,SGO.PA,Industrials,73.5
55,SAN.PA,Healthcare,58.0
56,SU.PA,Industrials,68.1
57,SCR.PA,Financial Services,61.4
58,SCHP.PA,Industrials,74.3
59,SESG.PA,Communication Services,64.7
60,GLE.PA,Financial Services,56.7
61,SW.PA,Industrials,43.2
62,SOI.PA,Technology,50.1
63,STM.PA,Technology,63.6
64,TFI.PA,Communication Services,51.6
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,23.5
67,FR.PA,Consumer Cyclical,68.6
68,VK.PA,Basic Materials,60.8
69,VIE.PA,Industrials,65.2
70,RIN.PA,Consumer Defensive,57.0
71,DG.PA,Industrials,68.1
72,VIV.PA,Communication Services,64.7
73,MF.PA,Financial Services,73.5
