,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,66.4
4,ALO.PA,Industrials,77.2
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,61.1
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,61.6
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,34.7
11,BNP.PA,Financial Services,64.8
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,65.1
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,71.3
17,CO.PA,Consumer Defensive,61.3
18,ACA.PA,Financial Services,70.8
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,44.4
21,DBG.PA,Industrials,52.6
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,69.6
24,ERA.PA,Basic Materials,46.9
25,RF.PA,Financial Services,64.8
26,ERF.PA,Healthcare,56.6
27,ETL.PA,Technology,66.8
28,GFC.PA,Real Estate,65.2
29,GET.PA,Industrials,45.2
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,54.3
32,NK.PA,Basic Materials,64.1
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,49.1
35,DEC.PA,Communication Services,63.3
36,LI.PA,Real Estate,68.0
37,OR.PA,Consumer Defensive,36.6
38,MMB.PA,Consumer Cyclical,61.3
39,LR.PA,Industrials,69.3
40,MC.PA,Consumer Cyclical,51.2
41,MAU.PA,Energy,61.9
42,MMT.PA,Communication Services,36.3
43,NEX.PA,Industrials,31.1
44,NXI.PA,Real Estate,57.2
45,COX.PA,Healthcare,31.5
46,ORP.PA,Healthcare,38.8
47,RI.PA,Consumer Defensive,48.9
48,PUB.PA,Communication Services,65.1
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,55.6
51,RXL.PA,Technology,73.2
52,SK.PA,Consumer Cyclical,54.7
53,SAF.PA,Industrials,70.1
54,SGO.PA,Industrials,61.7
55,SAN.PA,Healthcare,78.7
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,67.4
58,SCHP.PA,Industrials,55.1
59,SESG.PA,Communication Services,72.9
60,GLE.PA,Financial Services,62.9
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,57.2
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,65.8
65,HO.PA,Industrials,75.8
66,UBI.PA,Communication Services,50.7
67,FR.PA,Consumer Cyclical,47.6
68,VK.PA,Basic Materials,54.8
69,VIE.PA,Industrials,66.6
70,RIN.PA,Consumer Defensive,67.0
71,DG.PA,Industrials,75.9
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,60.9
