,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,31.5
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,35.9
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,28.8
6,AKE.PA,Basic Materials,32.9
7,ATO.PA,Technology,23.5
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,30.1
11,BNP.PA,Financial Services,32.2
12,BON.PA,Consumer Defensive,50.1
13,EN.PA,Industrials,32.7
14,BVI.PA,Industrials,39.7
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,32.7
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,56.8
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,37.6
23,ERA.PA,Basic Materials,34.1
24,RF.PA,Financial Services,34.9
25,ERF.PA,Healthcare,26.1
26,ETL.PA,Technology,36.3
27,GFC.PA,Real Estate,32.7
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,36.5
30,ICAD.PA,Real Estate,27.4
31,NK.PA,Basic Materials,15.4
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,44.6
35,LI.PA,Real Estate,28.5
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,34.9
38,LR.PA,Industrials,32.8
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,62.7
41,MMT.PA,Communication Services,51.7
42,NEX.PA,Industrials,39.1
43,NXI.PA,Real Estate,40.9
44,ORP.PA,Healthcare,42.4
45,RI.PA,Consumer Defensive,56.7
46,PUB.PA,Communication Services,57.9
47,RCO.PA,Consumer Defensive,54.6
48,RNO.PA,Consumer Cyclical,31.9
49,RXL.PA,Technology,32.7
50,SK.PA,Consumer Cyclical,43.9
51,SAF.PA,Industrials,48.3
52,SGO.PA,Industrials,23.9
53,SAN.PA,Healthcare,33.0
54,SU.PA,Industrials,30.4
55,SCR.PA,Financial Services,40.7
56,SCHP.PA,Industrials,22.1
57,SESG.PA,Communication Services,36.0
58,GLE.PA,Financial Services,25.4
59,SW.PA,Industrials,54.4
60,SOI.PA,Technology,30.0
61,TFI.PA,Communication Services,32.7
62,HO.PA,Industrials,53.9
63,UBI.PA,Communication Services,40.9
64,FR.PA,Consumer Cyclical,12.9
65,VK.PA,Basic Materials,37.9
66,VIE.PA,Industrials,27.3
67,DG.PA,Industrials,35.7
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,56.0
