,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,28.4
4,ALO.PA,Industrials,30.0
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,22.0
15,CAP.PA,Technology,33.3
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,39.6
20,DBG.PA,Industrials,34.5
21,EDF.PA,Utilities,62.7
22,FGR.PA,Industrials,39.3
23,ERA.PA,Basic Materials,31.1
24,RF.PA,Financial Services,25.4
25,ERF.PA,Healthcare,26.9
26,ETL.PA,Technology,52.6
27,GFC.PA,Real Estate,28.5
28,GET.PA,Industrials,33.4
29,RMS.PA,Consumer Cyclical,39.2
30,ICAD.PA,Real Estate,36.8
31,NK.PA,Basic Materials,27.4
32,IPN.PA,Healthcare,49.5
33,IPS.PA,Industrials,20.8
34,DEC.PA,Communication Services,21.5
35,LI.PA,Real Estate,36.3
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,34.8
38,LR.PA,Industrials,27.6
39,MC.PA,Consumer Cyclical,35.4
40,MAU.PA,Energy,61.8
41,MMT.PA,Communication Services,36.3
42,ML.PA,Consumer Cyclical,29.8
43,NEX.PA,Industrials,42.5
44,NXI.PA,Real Estate,31.2
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,31.5
47,RI.PA,Consumer Defensive,32.0
48,PUB.PA,Communication Services,40.2
49,RCO.PA,Consumer Defensive,44.4
50,RNO.PA,Consumer Cyclical,51.4
51,RXL.PA,Technology,41.9
52,SK.PA,Consumer Cyclical,25.2
53,SAF.PA,Industrials,29.6
54,SGO.PA,Industrials,30.0
55,SAN.PA,Healthcare,33.0
56,SU.PA,Industrials,27.5
57,SCR.PA,Financial Services,40.2
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,30.3
60,SW.PA,Industrials,36.2
61,SOI.PA,Technology,33.6
62,STM.PA,Technology,41.7
63,TFI.PA,Communication Services,34.5
64,HO.PA,Industrials,39.3
65,UBI.PA,Communication Services,61.5
66,FR.PA,Consumer Cyclical,43.4
67,VK.PA,Basic Materials,71.5
68,VIE.PA,Industrials,30.1
69,RIN.PA,Consumer Defensive,44.2
70,DG.PA,Industrials,49.5
71,VIV.PA,Communication Services,30.9
72,MF.PA,Financial Services,28.1
